Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
74,333,412,blank beard,Richard Dawson,blue,Fannie Flagg,black,Gary Burghoff,,Lola Culver,blue,red,black,blue,500
74,334,413,point blank,Richard Dawson,blank,Fannie Flagg,,Joyce Bulifant,of fact,Lola Culver,blank,of no return,after,blank,500
74,335,414,blank johnson,Richard Dawson,president,Gary Burghoff,jeremiah,Brett Somers,lady bird,Mary Baca,jeremiah,johnson and,van,lyndon b.,0
74,336,415,raise the blank,Richard Dawson,flag,Charlie Brill,roof,Jo Ann Pflug,,Gerri Chiovetta,roof,shade,roof,flag,250
74,337,416,fortune blank,Richard Dawson,cookie,Brett Somers,hunter,Charlie Brill,teller,Major Goulsby,cookie,hunter,cookie,teller,250
74,338,417,blank jacket,Charlie Brill,straight,Brett Somers,life,Jo Ann Pflug,sport,Major Goulsby,straight,life,yellow,straight,500
74,339,418,blank climber,Charlie Brill,mountain,Jo Ann Pflug,social,Brett Somers,,Major Goulsby,mountain,tree,social,mountain,500
74,340,419,blank blank,Charlie Brill,mel,Brett Somers,blankety,Jo Ann Pflug,point,Susan Gaye,blankety,point,fill in the,blankety,500
74,341,420,button blank,Richard Dawson,hole,Elaine Joyce,s and bows,Brett Somers,hook,Susan Gaye,hole,"button, who has the button",up,hole,500
74,342,421,bo blank,Allen Ludden,peep,Brett Somers,jangles,Richard Dawson,,Susan Gaye,peep,jangles,diddley,peep,500
74,343,422,walking blank,Richard Dawson,tall,Allen Ludden,dead,Fannie Flagg,stick,Adrienne Hahn,tall,my baby back home,stick,tall,500
74,344,423,hoot blank,Fannie Flagg,enanny,Richard Dawson,owl,Brett Somers,gibson,Adrienne Hahn,enanny,and holler,enanny,owl,250
74,345,424,blank bunny,Richard Dawson,bugs,Allen Ludden,playboy,Elaine Joyce,honey,Pat Pollard,bugs,playboy,easter,bugs,500
74,346,425,crystal blank,Amanda Blake,ball,Richard Dawson,chandelier,Brett Somers,set,Pat Pollard,ball,chandelier,clear,ball,500
74,347,426,down the blank,Richard Dawson,hatch,Brett Somers,drain,Gary Burghoff,road,Maureen Thompson,hatch,drain,hatch,road,250
74,348,427,moving blank,Richard Dawson,violation,Amanda Blake,van,Brett Somers,target,Lisa Puglisi,van,target,on,van,500
74,349,428,i've got blank,Richard Dawson,a secret,Joyce Bulifant,rhythm,Gary Burghoff,my love to keep me warm,Pete Conjois,a secret,you,rhythm,a secret,500
74,350,429,the old blank,Richard Dawson,oak tree,Amanda Blake,oaken bucket,Brett Somers,timer,Juanita Davis,oak tree,lady that lived in a shoe,man and the sea,grey mare,0
74,351,430,blank beauty,Richard Dawson,sleeping,Betty White,black,Brett Somers,bathing,Juanita Davis,sleeping,raving,sleeping,black,250
74,352,431,bermuda blank,Richard Dawson,shorts,Betty White,island,Jack Carter,vacation,Marthermarie Pate,shorts,grass,onion,shorts,500
74,353,432,rabbit blank,Richard Dawson,hutch,Brett Somers,test,Betty White,foot,Marthermarie Pate,foot,hutch,stew,foot,500
74,354,433,blank plumber,Richard Dawson,josephine the,Betty White,white house,Jack Carter,gas,Bob Markland,josephine the,christopher,josephine the,liquid,250
74,355,434,smith blank,Betty White,brothers,Richard Dawson,and wesson,Brett Somers,college,Bob Markland,brothers,and wesson,and jones,brothers,500
74,356,435,philadelphia blank,Richard Dawson,cheese,Bobby Van,story,Gary Burghoff,,Bob Markland,eagles,story,pa.,cream cheese,0
74,357,436,blank gang,Richard Dawson,our,Adrienne Barbeau,street,Bobby Van,chain,Karen Robbins,our,street,chain,our,500
74,358,437,blank opera,Richard Dawson,soap,Adrienne Barbeau,a night at the,Bobby Van,metropolitan,Fred Mills,soap,grand,phantom of the,soap,500
74,358,438,blank david,Richard Dawson,king,Fannie Flagg,mogen,Brett Somers,camp,Fred Mills,king,king,little,mogen,100
74,359,439,blank bow,Richard Dawson,clara,Fannie Flagg,rain,Adrienne Barbeau,hair,Fred Mills,rain,clara,cross,rain,500
74,360,440,bud blank,Fannie Flagg,vase,Richard Dawson,weiser,Bobby Van,abbott,Fred Mills,weiser,vase,abbott,weiser,500
74,361,441,blank stone,Richard Dawson,blarney,Phyllis Newman,gem,Avery Schreiber,birth,Carol Holmes,rolling,tomb,birth,rolling,500
74,362,442,blank x,Richard Dawson,brand,Gary Burghoff,mister,Patti Deutsch,malcolm,Carol Holmes,brand,malcolm,rated,madame,0
74,363,443,morning blank,Avery Schreiber,after,Patti Deutsch,sickness,Richard Dawson,glory,Gloria Mason,glory,sickness,glory,after,250
74,364,444,rain blank,Avery Schreiber,drop,Brett Somers,bow,Patti Deutsch,coat,Gloria Mason,bow,rain go away,or shine,drops,0
74,364,445,blank the greek,Richard Dawson,zorba,Phyllis Newman,nick,Avery Schreiber,behold,Larry Presley,zorba,nick,jimmy,zorba,500
74,365,446,chief blank,Richard Dawson,sitting bull,Phyllis Newman,asset,Avery Schreiber,complaint,Larry Presley,crazy horse,of police,ironside,sitting bull,0
74,366,447,rag blank,Richard Dawson,doll,Juliet Mills,time,Betty White,mop,Andrea Goldstein,doll,bag,time,doll,500
74,367,448,goodnight blank,Richard Dawson,irene,Betty White,sweetheart,Nipsey Russell,my love,Andrea Goldstein,irene,irene,kiss,sweetheart,100
74,368,449,blank breaker,Richard Dawson,heart,Betty White,ice,Nipsey Russell,tie,Thomas Winters,heart,heart,wind,jaw,100
75,369,450,patent blank,Richard Dawson,leather shoes,Betty White,pending,Nipsey Russell,medicine,Carol Copland,pending,medicine,pending,leather,250
75,370,451,wake blank,Richard Dawson,up,James Darren,island,Brett Somers,of the red witch,Shirley Gaynor,up,me when it's over,island,up,500
75,371,452,a pack of blank,Richard Dawson,lies,Brett Somers,cigarettes,Gary Burghoff,gum,Shirley Gaynor,cigarettes,lies,wolves,cigarettes,500
75,372,453,sixteen blank,Richard Dawson,tons,Mitzi McCall,years old,Brett Somers,trombones,Betty Kobata,tons,going on seventeen,candles,tons,500
75,373,454,sorry blank,Robert Vaughn,wrong number,Richard Dawson,about that,Gary Burghoff,face,Carolita Fraley,wrong number,sight,charlie,wrong number,500
75,374,455,bow blank,Gary Burghoff,and arrow,Brett Somers,tie,Richard Dawson,inkle,John Murdoch,tie,wow,and arrow,tie,500
75,375,456,patty blank,Richard Dawson,hearst,Mitzi McCall,duke,Patty Duke Astin,cake,Sheila Stevens,cake,melt,duke,cake,500
75,375,457,naked blank,Richard Dawson,ape,Patty Duke Astin,baby,Brett Somers,lady,Melvinie Johnson,lady,ape,city,lady,500
75,376,458,harry blank,Brett Somers,truman,Gary Burghoff,and tonto,Richard Dawson,o,Dennis Pappas,o,belafonte,truman,o,500
75,377,459,lock blank,Brett Somers,up,Gary Burghoff,ness,Richard Dawson,and key,Dennis Pappas,and key,jaw,and key,smith,250
75,378,460,fanny blank,Joyce Bulifant,flagg,Fannie Flagg,foxe,Richard Dawson,hill,Marcia Kaufman,flagg,brice,hill,flagg,500
75,379,461,betsy blank,Joyce Bulifant,ross,Richard Dawson,palmer,Gary Burghoff,blair,Marcia Kaufman,ross,wetsy,palmer,ross,500
75,380,462,vienna blank,Joyce Bulifant,waltz,Richard Dawson,sausage,Fannie Flagg,music,Marcia Kaufman,sausage,austria,waltz,sausage,500
75,381,463,maid blank,Betty White,of honor,Richard Dawson,marian,Mary Ann Mobley,in japan,Terri Ferreri,of honor,service,marian,of honor,500
75,381,464,nobody's blank,Bert Convy,perfect,Brett Somers,sweetheart,Richard Dawson,business,Terri Ferreri,business,perfect,business,fool,250
75,382,465,blank clean,Betty White,mr.,Richard Dawson,picked,Gary Burghoff,very,Terri Ferreri,mr.,squeaky,dry,mr.,500
75,383,466,blank puff,Richard Dawson,powder,Bert Convy,huff and,Betty White,cream,Terri Ferreri,cream,cream,huff and,powder,100
75,384,467,blank collar,Bert Convy,dog,Richard Dawson,ring around the,Betty White,flea,Dolly Pressler,ring around the,dog,white,ring around the,500
75,385,468,onion blank,Richard Dawson,peel,Mary Ann Mobley,ring,Gary Burghoff,dip,Dolly Pressler,ring,head,soup,rings,500
75,386,469,blank home,Carol Lawrence,home sweet,Richard Dawson,old folks,Marcia Wallace,country,Bob Schaffer,old folks,old folks,mobile,home sweet,100
75,387,470,blank luke,Richard Dawson,cool hand,Carol Lawrence,saint,Marcia Wallace,,Bob Schaffer,cool hand,keye,saint,cool hand,500
75,387,471,keep your blank,Richard Dawson,mouth shut,Brett Somers,hat on,Carol Lawrence,powder dry,Toni Clinnard,mouth shut,mouth shut,hands off,cool,100
75,388,472,blank eden,Richard Dawson,the garden of,Dwayne Hickman,barbara,Marcia Wallace,east of,Enid Lays,garden of,east of,barbara,garden of,500
75,389,473,diamond blank,Dwayne Hickman,jim,Gary Burghoff,ring,Richard Dawson,head,Enid Lays,ring,head,jim,ring,500
75,390,474,young blank,Richard Dawson,at heart,Dwayne Hickman,blood,Gary Burghoff,and foolish,Jim Lawrence,at heart,and restless,at heart,love,250
75,390,475,valley blank,Richard Dawson,forge,Carol Lawrence,of the dolls,Brett Somers,of the jolly green giant,Jim Lawrence,of the dolls,of the jolly green giant,forge,of the dolls,500
75,391,476,blank away,Richard Dawson,anchors,Brett Somers,stay,Gary Burghoff,"far, far",Janet Ryan,go,anchors,get,"up, up and",0
75,392,477,blank sing,Patti Deutsch,sing,Trish Stewart,gin,Richard Dawson,stand up and,Janet Ryan,sing,of thee i,community,sing,500
75,393,478,blank cabin,Richard Dawson,log,Gary Burghoff,captain's,Brett Somers,ship's,Janet Ryan,log,mountain,uncle tom's,log,500
75,394,479,blank blonde,Richard Dawson,dumb,Patti Deutsch,bleach,Trish Stewart,platinum,Sally Brooks,dumb,bleached,dumb,platinum,250
75,395,480,two for blank,Richard Dawson,tea,Trish Stewart,the seesaw,Patti Deutsch,the show,Sally Brooks,tea,one,the money,tea,500
75,396,481,crushed blank,Richard Dawson,ice,Fannie Flagg,velvet,Clifton Davis,grapes,Mary King,ice,pineapple,velvet,ice,500
75,397,482,mount blank,Richard Dawson,everest,Fannie Flagg,olympus,Brett Somers,shasta,Mary King,everest,sinai,everest,rushmore,250
75,398,483,blank to you,Richard Dawson,the same,Clifton Davis,nuts,Fannie Flagg,happy birthday,Perry Jones,nuts,same,nuts,happy birthday,250
75,398,484,blank lane,Fannie Flagg,frankie,Richard Dawson,lois,Jo Ann Pflug,lover's,Judy Jennings,lover's,memory,abbe,lover's,500
75,399,485,francis blank,Clifton Davis,scott key,Fannie Flagg,the mule,Gary Burghoff,of assisi,Judy Jennings,the mule,drake,scott key,the talking mule,500
75,400,486,tropical blank,Jo Ann Pflug,island,Fannie Flagg,fish,Richard Dawson,weather,Judy Jennings,fish,storm,island,fish,500
75,401,487,masked blank,Richard Dawson,man,Betty White,marvel,Shecky Greene,rider,Pat Shrout,man,man,marvel,bandit,100
75,402,488,blank wick,Richard Dawson,pick,Betty White,candle,Gary Burghoff,air,Pat Shrout,candle,pick,air,candle,500
75,403,489,ship blank,Betty White,ahoy,Richard Dawson,wreck,Elaine Joyce,shape,Pat Shrout,wreck,shape,wreck,ahoy,250
75,404,490,blank lightning,Richard Dawson,white,Betty White,streak,Elaine Joyce,thunder and,Terry Cluck,white,greased,white,thunder and,250
75,405,491,blank do it,Shecky Greene,birds,Betty White,let's,Richard Dawson,don't,Philip Harper,let's,birds,don't,let's,500
75,405,492,blank pack,Richard Dawson,cigarette,Elaine Joyce,six,Shecky Greene,rat,Anita Valenzuela,six,rat,six,back,250
75,406,493,brief blank,Richard Dawson,case,Bob Barker,pause,Rona Barrett,encounter,Sherry Davis,case,moment,case,encounter,250
75,407,494,beat blank,Rona Barrett,up,Gary Burghoff,the clock,Fannie Flagg,the drum,Shirley Yearey,the clock,the heat,nik,the clock,500
75,408,495,blank fingers,Richard Dawson,butter,Fannie Flagg,sticky,Gary Burghoff,lady,Shirley Yearey,butter,sticky,lady,butter,500
75,409,496,crazy blank,Richard Dawson,horse,Rona Barrett,legs,Brett Somers,joe,Nana Sandler,legs,cat,legs,horse,250
75,410,497,blank cash,Richard Dawson,johnny,Fannie Flagg,hard,Rona Barrett,hot,Don Silliphant,johnny,petty,cold,johnny,500
75,411,498,blank march,Richard Dawson,fredric,Joyce Bulifant,the ides of,Jimmie Walker,month of,Don Silliphant,fredric,forward,ides of,wedding,0
75,412,499,the naked blank,Gary Burghoff,ape,Brett Somers,and the dead,Richard Dawson,runner,Don Silliphant,ape,truth,city,ape,500
75,412,500,blank england,Richard Dawson,merrie olde,Gary Burghoff,new,Joyce Bulifant,london,Don Silliphant,new,merrie olde,new,london,250
75,414,501,the king blank,Richard Dawson,and i,Lee Meriwether,pin,Joyce Bulifant,is coming,Alita Lee,and i,of spades,pin,and i,500
75,415,502,blank maker,Richard Dawson,match,Lee Meriwether,little old wine,Joyce Bulifant,dress,Alita Lee,match,home,rain,match,500
75,416,503,blank robinson,Richard Dawson,sugar ray,Marcia Wallace,mrs.,Patti Deutsch,swiss family,John Levinson,mrs.,smokey,swiss family,jackie,0
75,417,504,aqua blank,Richard Dawson,velva,Patti Deutsch,cade,Gary Burghoff,lung,Sue Hooker,lung,lung,marine,velva,100
75,418,505,murder blank,Richard Dawson,incorporated,Leslie Nielsen,she said,Gary Burghoff,he said,Terri Sonleitner,incorporated,weapon,one,inc.,500
75,419,506,triple blank,Gary Burghoff,play,Brett Somers,threat,Richard Dawson,decker,Suzanne Gormley,play,threat,play,decker,250
75,420,507,blank sickness,Richard Dawson,sea,Gary Burghoff,morning,Brett Somers,air,Suzanne Gormley,morning,sleeping,sea,morning,500
75,420,508,the blank book,Richard Dawson,good,Gary Burghoff,number one selling,Leslie Nielsen,cook,Mya Lake,good,cook,telephone,good,500
75,421,509,cincinnati blank,Richard Dawson,kid,Tom Bosley,ohio,Meredith MacRae,reds,Louise Miller,kid,kid,ohio,reds,100
75,422,510,blank lace,Richard Dawson,arsenic and old,Meredith MacRae,old-fashioned,Fannie Flagg,irish,Louise Miller,chantilly,black,shoe,arsenic and old,0
75,423,511,fay blank,Richard Dawson,wray,Tom Bosley,dunaway,Fannie Flagg,emerson,Louise Miller,dunaway,emerson,wray,dunaway,500
75,424,512,blank chute,Richard Dawson,para,Tom Bosley,laundry,Meredith MacRae,coal,Louise Miller,para,coal,laundry,para,500
75,425,513,blank twins,Richard Dawson,siamese,Fannie Flagg,identical,Gary Burghoff,bobbsey,Louise Miller,siamese,bobbsey,identical,siamese,500
75,426,514,blank fruit,Richard Dawson,juicy,Betty White,grape,Gary Burghoff,citrus,Louise Miller,grape,fresh,juicy,grape,500
75,427,515,low blank,Richard Dawson,down,Betty White,bridge,Brett Somers,life,Louise Miller,down,brow,tide,blow,0
75,428,516,blank duty,Richard Dawson,off,Sarah Kennedy,jury,Betty White,do your,Louise Miller,off,guard,off,heavy,250
75,429,517,madame blank,Betty White,butterfly,Richard Dawson,x,Charlie Brill,pompadour,Patti Ditty,x,x,butterfly,curie,100
75,430,518,pick up blank,Betty White,your feet,Richard Dawson,sticks,Charlie Brill,truck,Duff King,truck,your clothes,truck,sticks,250
75,431,519,summer blank,Richard Dawson,time,Fannie Flagg,blonde,Brett Somers,home,Paula Olson,time,vacation,of '42,time,500
75,432,520,two for the blank,Richard Dawson,money,Gary Burghoff,show,Nipsey Russell,seesaw,Paula Olson,show,price of one,show,money,250
75,433,521,public blank,Richard Dawson,library,Fannie Flagg,enemy,Elaine Joyce,approval,Paula Olson,library,enemy,telephone,library,500
75,433,522,blank tucker,Richard Dawson,forrest,Nipsey Russell,little tommy,Gary Burghoff,sophie,John Worley,sophie,forrest,sophie,little tommy,250
75,434,523,drunken blank,Richard Dawson,sailor,Fannie Flagg,bum,Nipsey Russell,sot,Connie Simpson,bum,sailor,driver,bum,500
75,435,524,the yellow blank,Richard Dawson,brick road,Fannie Flagg,rose of texas,Brett Somers,submarine,Evie Phineas,submarine,rose of texas,brick road,submarine,500
75,437,525,civil blank,Richard Dawson,war,Mary Ann Mobley,rights,Dick Martin,service,Susan Copperthwaite,war,service,rights,war,500
75,438,526,donkey blank,Richard Dawson,serenade,Gary Burghoff,cart,Mary Ann Mobley,ride,Susan Copperthwaite,serenade,tail,cart,serenade,500
75,439,527,blank judge,Richard Dawson,here come the,Brett Somers,good,Mary Ann Mobley,hanging,Susan Copperthwaite,here come the,tell it to the,hanging,here come the,500
75,439,528,l.s. blank,Richard Dawson,d.,Gary Burghoff,/m.f.t.,Patti Deutsch,,Susan Copperthwaite,d.,t.,/m.f.t.,d.,500
75,441,529,oscar blank,Richard Dawson,mayer,Betty White,award,Orson Bean,wilde,Susan Copperthwaite,mayer,levant,madison,mayer,500
75,442,530,blank wear,Richard Dawson,wash and,Betty White,ready to,Lynda Day George,under,Joy Anderson,under,ready to,under,wash and,250
75,443,531,blank george,Richard Dawson,gorgeous,Gary Burghoff,lynda day,Orson Bean,gladys,Peter Tripp,gorgeous,lynda day,gorgeous,by,250
75,444,532,masters blank,Richard Dawson,and johnson,Brett Somers,degree,Betty White,tournament,Peter Tripp,degree,tournament,degree,and johnson,250
75,445,533,blank cowboy,Richard Dawson,midnight,Brett Somers,ride 'em,Betty White,texas,Kathy Heberle,midnight,lonesome,ride 'em,midnight,500
75,446,534,duck blank,Richard Dawson,soup,Gary Burghoff,feathers,Brett Somers,l'orange,Janice Robertson,soup,call,tail,soup,500
75,447,535,shot blank,Brett Somers,gun,Richard Dawson,glass,Gary Burghoff,put,Robin Denson,gun,put,in the dark,gun,500
75,448,536,rudolph blank,Richard Dawson,valentino,Brett Somers,the red-nosed reindeer,Patty Duke Astin,nureyev,Robin Denson,the red-nosed reindeer,bing,valentino,the red-nosed reindeer,500
75,449,537,forty blank,Patty Duke Astin,carats,Richard Dawson,thieves,Brett Somers,days and forty nights,Robin Denson,carats,niners,carats,winks,250
75,450,538,blank liberty,Joyce Bulifant,statue of,Richard Dawson,miss,Gary Burghoff,give me,Donna Kersey,statue of,give me,cinderella,statue of,500
75,451,539,blank money,Richard Dawson,mad,Brett Somers,in the,Betty White,funny,Susie Tessoni,mad,for the love of,mad,easy,250
75,452,540,blank air,Avery Schreiber,fresh,Richard Dawson,hot,Betty White,thin,Sheila Wood,hot,polluted,fresh,hot,500
75,453,541,blank cassidy,Richard Dawson,hopalong,Brett Somers,butch,Gary Burghoff,david,John Sclimenti,butch,hopalong,butch,jack,250
75,454,542,voice blank,Arlene Francis,over,Richard Dawson,of america,Brett Somers,box,John Sclimenti,box,lessons,of america,box,500
75,455,543,pinch blank,Richard Dawson,me,Brett Somers,of salt,Arlene Francis,penny,John Sclimenti,of salt,me,hitter,of salt,500
75,456,544,black and blank,Richard Dawson,white,Gary Burghoff,blue,Patti Deutsch,beautiful,Sandy Vasko,white,tan,blue,white,500
75,457,545,christopher blank,Richard Dawson,columbus,Gloria DeHaven,robin,Brett Somers,lee,Sandy Vasko,columbus,robin,george,columbus,500
75,458,546,blank kit,Richard Dawson,first aid,Gary Burghoff,eartha,Patti Deutsch,mess,Sandy Vasko,first aid,mess,eartha,first aid,500
75,460,547,evening blank,Richard Dawson,gown,Patti Deutsch,purse,Gary Burghoff,performance,Sandy Vasko,gown,star,in paris,gown,500
75,461,548,blank shoot,Richard Dawson,turkey,Gary Burghoff,laundry,Fannie Flagg,mail,Sandy Vasko,turkey,oh!,skeet,turkey,500
75,462,549,blank ash,Richard Dawson,cigar,Fannie Flagg,arthur,Gary Burghoff,hot,Ron Wilmoth,cigar,pot,arthur,cigarette,500
75,463,550,by the blank,Elaine Joyce,sea,Richard Dawson,way,Fannie Flagg,by,Ron Wilmoth,sea,light of the silvery moon,sea,way,250
75,464,551,drip blank,Richard Dawson,dry,Fannie Flagg,coffee,Gary Burghoff,drop,Anne Culotta,dry,coffee,drop,dry,500
75,465,552,blank society,Richard Dawson,high,Fannie Flagg,human,Brett Somers,secret,Vicky Hutchinson,humane,the great,humane,high,250
75,466,553,blank christie,Richard Dawson,julie,Fannie Flagg,agatha,Brett Somers,new,Anita Becker,julie,get,agatha,julie,500
75,466,554,simon blank,Richard Dawson,says,Scoey Mitchell,and garfunkel,Gary Burghoff,legree,Bruce Anderson,says,and garfunkel,legree,says,500
75,468,555,cross your blank,Richard Dawson,heart,Fannie Flagg,fingers,Gary Burghoff,legs,Fran Segrest,heart,legs,fingers,heart,500
75,468,556,broken blank,Richard Dawson,heart,Gary Burghoff,glass,Fannie Flagg,engagement,Audrey Nebenzal,heart,leg,arrow,heart,500
75,470,557,blank derby,Fannie Flagg,kentucky,Richard Dawson,brown,Brett Somers,soap box,Glenda Burke,kentucky,roller,brown,kentucky,500
75,471,558,flea blank,Brett Somers,market,Richard Dawson,collar,Gary Burghoff,powder,Glenda Burke,market,collar,bite,market,500
75,472,559,old man blank,Brett Somers,river,Gary Burghoff,time,Charles Nelson Reilly,of the sea,Glenda Burke,river,moses,and the sea,river,500
75,473,560,blank plenty,Brett Somers,horn of,Richard Dawson,good and,Betty White,b.o.,Nancy Olshan,good and,b.o.,horn of,good and,500
75,474,561,blank duck,Gary Burghoff,donald,Charles Nelson Reilly,cold,Richard Dawson,rubber,Nancy Olshan,donald,rubber,cold,donald,500
75,475,562,blank butter,Richard Dawson,churned,Gary Burghoff,bread and,Brett Somers,peanut,Nancy Olshan,peanut,apple,bread and,peanut,500
75,476,563,jose blank,Jack Albertson,feliciano,Charles Nelson Reilly,jimenez,Richard Dawson,ferrer,Becky Prince,feliciano,greco,jimenez,feliciano,500
75,477,564,sitting blank,Richard Dawson,bull,Brett Somers,pretty,Charles Nelson Reilly,room,Rhonda Torgerson,bull,duck,pretty,bull,500
75,477,565,blank tricks,Richard Dawson,bag of,Jack Albertson,treat or,Brett Somers,magic,Vicki Adlerblum,magic,bag of,dirty,magic,500
75,479,566,blank valentine,Richard Dawson,be my,Brett Somers,funny,Charles Nelson Reilly,paul,Vicki Adlerblum,be my,funny,karen,be my,500
75,479,567,box blank,Richard Dawson,lunch,Lynn Redgrave,of tricks,Brett Somers,springs,Vicki Adlerblum,lunch,lunch,office,top,100
75,480,568,fun blank,Jack Albertson,city,Richard Dawson,and games,Brett Somers,house,Vicki Adlerblum,house,house,city,and games,100
75,481,569,look blank,Richard Dawson,out,Charles Nelson Reilly,away,Joyce Bulifant,magazine,John Reed,out,magazine,alive,out,500
75,482,570,blank dry,Richard Dawson,drip,Brett Somers,bone,Charles Nelson Reilly,high and,Hedy Moran,drip,drip,high and,canada,100
75,483,571,blank goat,Richard Dawson,nanny,Joyce Bulifant,billy,Brett Somers,old,Hedy Moran,billy,old,nanny,billy,500
75,483,572,blank ladder,Richard Dawson,step,Brett Somers,hook and,Nipsey Russell,jacob's,Marty Minton,step,jacob's,hook and,step,500
75,484,573,horn blank,Richard Dawson,blower,Charles Nelson Reilly,of plenty,Nipsey Russell,blows at midnight,Wayne Bragg,of plenty,toad,of plenty,blower,250
75,485,574,blank chip,Richard Dawson,potato,Charles Nelson Reilly,poker,Brett Somers,"goodbye, mr.",Bev Owens,potato,chocolate,potato,blue,250
75,486,575,charles blank,Charles Nelson Reilly,chaplin,Brett Somers,nelson reilly,Richard Dawson,de gaulle,Bev Owens,nelson reilly,atlas,bronson,nelson reilly,500
75,487,576,hit the blank,Richard Dawson,road,Trish Stewart,bullseye,Brett Somers,deck,Bev Owens,road,sack,road,ball,250
75,488,577,blank eight,Marcia Wallace,dinner at,Brett Somers,hard,Richard Dawson,pieces of,Bev Owens,pieces of,pieces of,crazy,figure,100
75,489,578,speed blank,Brett Somers,racer,Richard Dawson,limit,Trish Stewart,way,Henry Griff,limit,racer,limit,demon,250
75,489,579,without a blank,Brett Somers,song,Trish Stewart,doubt,Richard Dawson,prayer,Henry Griff,song,cause,song,doubt,250
75,490,580,trade blank,Brett Somers,winds,Charles Nelson Reilly,ing post,Richard Dawson,union,Henry Griff,mark,union,winds,mark,500
75,491,581,german blank,Brett Somers,leader,Richard Dawson,measles,Bobby Van,shepherd,Henry Griff,measles,measles,chocolate cake,shepherd,100
75,492,582,blank dust,Bobby Van,gold,Brett Somers,star,Richard Dawson,bite the,Marla Rocklin,star,en,gold,star,500
75,493,583,blank bubbles,Bobby Van,soap,Charles Nelson Reilly,i'm forever blowing,Richard Dawson,tiny,Marla Rocklin,tiny,blowing,soap,tiny,500
75,494,584,meat blank,Charles Nelson Reilly,ball,Ann Elder,loaf,Richard Dawson,head,Sunny Hodges,ball,market,head,ball,500
75,495,585,bump blank,Charles Nelson Reilly,and grind,Brett Somers,ity bump,Sarah Kennedy,heads,Sunny Hodges,and grind,on a log,er car,'n grind,500
75,496,586,blank mills,Fannie Flagg,juliet,Brett Somers,steel,Richard Dawson,wilbur,Sunny Hodges,wilbur,wind,hayley,general,0
75,497,587,blank joe,Richard Dawson,g.i.,Charles Nelson Reilly,set 'em up,Ethel Merman,old black,Maggie Moore,g.i.,little,sloppy,g.i.,500
75,498,588,passion blank,Fannie Flagg,fruit,Richard Dawson,ate,Charles Nelson Reilly,play,Ron Valenti,fruit,play,flower,fruit,500
75,499,589,twenty-one blank,Fannie Flagg,years old,Richard Dawson,skidoo,Brett Somers,gun salute,Ron Valenti,gun salute,club,years old,gun salute,500
75,500,590,blank ration,Fannie Flagg,gas,Richard Dawson,kennel,Charles Nelson Reilly,food,Ron Valenti,gas,kennel,k-,gas,500
75,501,591,yes blank,Betty White,sir,Richard Dawson,sir that's my baby,Conny Van Dyke,and no,Ron Valenti,sir,we have no bananas,and no,sir,500
75,502,592,nancy blank,Betty White,reagan,Richard Dawson,sinatra,Conny Van Dyke,hanks,Ron Valenti,sinatra,walker,drew,sinatra,500
75,503,593,blank mark,Richard Dawson,birth,Betty White,trade,Conny Van Dyke,black,Edna Banks,birth,trade,birth,question,250
75,504,594,blank box,Betty White,mail,Richard Dawson,lunch,Charles Nelson Reilly,cardboard,Bill Herod,pandora's,hat,pandora's,jack in the,250
75,505,595,paint blank,Richard Dawson,brush,Brett Somers,your wagon,Betty White,thinner,Bill Herod,brush,thinner,your wagon,brush,500
75,505,596,sidney blank,Richard Dawson,poitier,Betty White,australia,Brett Somers,greenstreet,Nikki Layman,poitier,australia,greenstreet,poitier,500
75,506,597,bert blank,Richard Dawson,convy,Brett Somers,reynolds,Bert Convy,parks,Jerry Ballas,bacharach,parks,convy,reynolds,0
75,507,598,blank monkey,Bert Convy,brass,Richard Dawson,grease,Joyce Bulifant,swinging,Diane Armijo,grease,spider,brass,grease,500
75,508,599,blank core,Brett Somers,hard,Charles Nelson Reilly,apple,Richard Dawson,rotten to the,Diane Armijo,apple,rotten to the,hard,apple,500
75,509,600,trench blank,Bert Convy,mouth,Charles Nelson Reilly,coat,Richard Dawson,hand,Oliver Chamberlain,coat,digger,mouth,coat,500
75,510,601,blank order,Brett Somers,out of,Joyce Bulifant,short,Richard Dawson,direct,Oliver Chamberlain,out of,short,law and,out of,500
75,511,602,blank pit,Brett Somers,snake,Richard Dawson,cherry,Fannie Flagg,barbecue,Oliver Chamberlain,snake,barbecue,arm,snake,500
75,512,603,wall blank,Brett Somers,paper,Richard Dawson,street,Fannie Flagg,nut,Nita Braley,street,flower,street,paper,250
75,513,604,small blank,Richard Dawson,world,Charles Nelson Reilly,wonder,Fannie Flagg,talk,Judy Norton,world,talk,world,fry,250
75,514,605,blank trunk,Brett Somers,vaudeville,Richard Dawson,elephant's,Fannie Flagg,born in a,Warren Weinstock,elephant's,car,tree,elephant,500
75,515,606,peanut blank,Brett Somers,butter,Richard Dawson,brittle,Fannie Flagg,gallery,Ginna Long,butter,gallery,brittle,butter,500
75,516,607,blank dog,Brett Somers,hot,Dolly Martin,super,Richard Dawson,mad,Ginna Long,hot,mad,watch,hot,500
