Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
74,245,314,1,A,"Next week, the Frankenstein monster will be on Match Game '74. He's replacing blank.",Sandy Corey,don,Charles Nelson Reilly,brett,no,Brett Somers,dickie dawson,no,Don Adams,charlie,no,Elaine Joyce,gene,no,Richard Dawson,brett,no,Mitzi McCall,brett,no
74,245,314,2,B,"Here's a TV Guide listing: Wednesday night, CBS, Cannon. Cannon blanks a runaway elephant.",Kendra Plummer,catches,Charles Nelson Reilly,catches,yes,,,,Don Adams,traps,yes,Elaine Joyce,adopts,no,,,,Mitzi McCall,marries,no
74,245,314,2,A,"The Match Game hangover cure: Take a large bowl and mix in the following: one cup vinegar, one cup booze, one raw egg, one cup booze, one cup mouthwash, and one cup booze. Drink it right down, and in 60 seconds, you'll be blank.",Sandy Corey,smashed,Charles Nelson Reilly,dead,no,Brett Somers,dead,no,Don Adams,expired,no,,,,Richard Dawson,dead,no,,,
74,245,315,1,A,"The psychiatrist said to Bernie, ""How come every single ink blot I show you reminds you of blank?""",Jack Holder,sex,Charles Nelson Reilly,your wife,no,Brett Somers,sex,yes,Don Adams,a leaky fountain pen,no,Elaine Joyce,sex,yes,Richard Dawson,sex,yes,Mitzi McCall,me,no
74,246,315,1,B,Here's a riddle: what's big and green and covered with fuzz? The answer: the jolly green blank.,Kendra Plummer,buzz,Morey Amsterdam,idiot,no,Brett Somers,hickory nut,no,George Kirby,peach,no,Jo Ann Pflug,moss rock,no,Richard Dawson,peach,no,Betty White,peach,no
74,246,315,2,B,"Because of the energy shortage, instead of taking Scarface to the electric chair, they made him blank on the freeway.",Jack Holder,drive,Morey Amsterdam,walk blindfolded,no,,,,George Kirby,lay down,no,,,,,,,Betty White,streak,no
74,246,315,2,A,"Dumb Dora was so dumb, the first time she was on an ocean liner, she thought the porthole was a blank.",Kendra Plummer,picture,Morey Amsterdam,washing machine,no,Brett Somers,john seat,no,George Kirby,john,no,Jo Ann Pflug,donut,no,Richard Dawson,toidy,no,,,
74,246,316,1,B,"Little Red Riding Hood said to the policeman, ""I'm looking for my grandmother. She's a sweet little old lady with great big eyes and a great big mouth, and she looks a lot like blank.""",Rose Carter,martha raye,Morey Amsterdam,a hungry camel,no,Brett Somers,wolf,no,George Kirby,me,no,Jo Ann Pflug,you,no,Richard Dawson,brett,no,Betty White,lassie,no
74,246,316,1,A,"Tarzan didn't have a flag, so when he marched in the jungle parade, he waved a star-spangled blank.",Jack Holder,banana,Morey Amsterdam,loin cloth,no,Brett Somers,loin cloth,no,George Kirby,loin cloth,no,Jo Ann Pflug,loin cloth,no,Richard Dawson,loin cloth,no,Betty White,leaf,no
74,247,316,2,A,Did you hear what happened to the Ty-D-Bol Man? He got blank.,Rose Carter,flushed,Morey Amsterdam,flushed,yes,Brett Somers,drowned,no,George Kirby,drowned,no,Jo Ann Pflug,flushed,yes,Richard Dawson,wet,no,Betty White,flushed,yes
74,247,316,2,B,"The fair damsel said, ""In the castle, for extra protection, I keep a blank under my bed.""",Jack Holder,knight,Morey Amsterdam,chastity belt,no,Brett Somers,chamber pot,no,George Kirby,knight,yes,Jo Ann Pflug,dragon,no,Richard Dawson,sword,no,Betty White,knave,no
74,247,317,1,B,"Euell Gibbons said, ""Next year, I'm planning the biggest feat of my life. I'm gonna eat the entire blank.""",Ellen Loretta,thing,Morey Amsterdam,forest,no,Brett Somers,forest,no,George Kirby,forest,no,Jo Ann Pflug,forest,no,Richard Dawson,forest,no,Betty White,empire state building,no
74,247,317,1,A,"Brett said, ""That man on the buzzer will be nice to me today. I've got his blank locked in my dressing room.""",Rose Carter,wallet,Morey Amsterdam,pants,no,Brett Somers,children,no,George Kirby,lunch,no,Jo Ann Pflug,buzzer,no,Richard Dawson,buzzer,no,Betty White,booze,no
74,247,317,2,B,Little Orphan Annie is a very generous little girl. She donated her blank to charity.,Ellen Loretta,eyes,Morey Amsterdam,eyes,yes,Brett Somers,dog sandy,no,George Kirby,allowance,no,Jo Ann Pflug,dog,no,Richard Dawson,eyes,yes,Betty White,eyeballs,yes
74,248,317,2,A,"Colonel Sanders has been around chickens for so long, he's begun to blank like one.",Rose Carter,look,Morey Amsterdam,cluck,no,Brett Somers,talk,no,George Kirby,cluck,no,Jo Ann Pflug,look,yes,Richard Dawson,look,yes,Betty White,crow,no
74,248,318,1,A,"As Edith Bunker started to kiss Archie, she said, ""Oh, Archie, you've got ring around the collar,"" and Archie said, ""Listen, you dingbat, I may have ring around the collar, but you've got blank.""",Kathy Neholovich,bad breath,Morey Amsterdam,ring around your nose,no,Brett Somers,no brains,no,George Kirby,no brains,no,Jo Ann Pflug,bad breath,yes,Richard Dawson,nothing upstairs,no,Betty White,tattletale gray,no
74,248,318,1,B,Henry Kissinger's wife called him at work and asked him to bring blank home for dinner.,Ellen Loretta,nixon,Morey Amsterdam,nixon,yes,Brett Somers,dick,yes,George Kirby,chinese food,no,Jo Ann Pflug,golda meir,no,Richard Dawson,steak,no,Betty White,nixon,yes
74,248,318,2,A,"When Big Rocco saw the terrible room the hotel gave him, he threw the blank out the window.",Kathy Neholovich,bed,Morey Amsterdam,bellboy,no,Brett Somers,bellhop,no,George Kirby,bed,yes,,,,Richard Dawson,bellboy,no,Betty White,bellboy,no
74,249,319,1,B,Here's a little riddle: What has feathers and is as big as a whale? The answer: Moby Blank.,Peter Stare,chicken,Morey Amsterdam,feather whale,no,Brett Somers,a fat chicken,yes,George Kirby,bird,no,Jo Ann Pflug,bird,no,Richard Dawson,chicken,yes,Betty White,dicky bird,no
74,249,319,1,A,"When Tom Edison was trying to invent the electric light, he accidentally crossed the wires, and his blank lit up.",Ellen Loretta,eyes,Morey Amsterdam,nose,no,Brett Somers,leg,no,George Kirby,nose,no,Jo Ann Pflug,nose,no,Richard Dawson,nose,no,Betty White,nose,no
74,249,319,2,B,"The senator said, ""Washington is so crowded these days, I have to use a blank as an office.""",Peter Stare,phone booth,Morey Amsterdam,toilet,no,,,,George Kirby,cab,no,Jo Ann Pflug,water closet,no,,,,Betty White,john,no
74,249,319,2,A,"Dumb Dora thought that baby animals were just like baby people, until she tried to blank a baby elephant.",Ellen Loretta,change its diaper,Morey Amsterdam,diaper,yes,Brett Somers,diaper,yes,George Kirby,burp,no,Jo Ann Pflug,feed,no,Richard Dawson,bathe,no,Betty White,change,yes
74,250,320,1,A,"Contrary to popular belief, Cinderella did not lose her glass slipper at the ball. She lost her glass blank.",Karlotta Nelson,hair,Morey Amsterdam,girdle,no,Brett Somers,eye,no,George Kirby,eye,no,Jo Ann Pflug,eye,no,Richard Dawson,eye,no,Betty White,eye,no
74,250,320,1,B,"At the Chinese restaurant, Herman's fortune cookie said, ""Before you get home tonight, you'll get blank.""",Ellen Loretta,a girl,Morey Amsterdam,mugged,no,Brett Somers,mugged,no,George Kirby,mugged,no,Jo Ann Pflug,drunk,no,Richard Dawson,lucky,no,Betty White,drunk,no
74,250,320,2,B,"Max is so tough, just for kicks, he set off a stick of dynamite in his blank.",Karlotta Nelson,pants,Morey Amsterdam,ear,no,Brett Somers,ear,no,George Kirby,mouth,no,Jo Ann Pflug,mouth,no,Richard Dawson,pocket,yes,Betty White,mouth,no
74,250,320,2,A,"Jack came home early from work and saw a masked man leaving through the window. He said to his wife, ""Who was that masked man?"" and his wife said, ""Why, that was the blank.""",Ellen Loretta,milkman,Morey Amsterdam,lone ranger,no,Brett Somers,fuzz,no,George Kirby,lone ranger,no,Jo Ann Pflug,lone ranger,no,Richard Dawson,milkman,yes,Betty White,lone ranger,no
74,250,320,tie1,B,"To save money, Joel eats only cat food. He feels fine, but he blanks.",Karlotta Nelson,meows,Morey Amsterdam,meows,yes,Brett Somers,meows,yes,George Kirby,sings on the fence,no,Jo Ann Pflug,purrs,no,Richard Dawson,meows,yes,Betty White,meows,yes
74,250,320,tie1,A,The elephant joined the Foreign Legion because he wanted to blank.,Ellen Loretta,see the world,Morey Amsterdam,get a trunkful of sand,no,Brett Somers,marry a french girl,no,George Kirby,forget,no,Jo Ann Pflug,see the world,yes,Richard Dawson,forget,no,Betty White,forget,no
74,251,321,1,A,"Jack said, ""The new hat check girl at that restaurant is really weird. I wanted to check my hat and coat, but she wanted to check my blank.""",Sharon Strand,wallet,Scoey Mitchell,tips,no,Brett Somers,wife,no,Charles Nelson Reilly,body,no,Patti Deutsch,drawers,no,Richard Dawson,measurements,no,Marcia Wallace,pants,no
74,251,321,1,B,"Ellen said, ""I never should've married a professional football player. Every time he hears a whistle, he blanks me.""",Karlotta Nelson,kicks,Scoey Mitchell,punts,yes,Brett Somers,runs over,no,Charles Nelson Reilly,kicks,yes,Patti Deutsch,tight ends,no,Richard Dawson,kicks,yes,Marcia Wallace,tackles,no
74,251,321,2,A,The Galloping Gourmet keeps a live alligator in his kitchen. He uses it as a blank.,Sharon Strand,garbage disposal,Scoey Mitchell,pot,no,Brett Somers,knife sharpener,no,Charles Nelson Reilly,blender,no,Patti Deutsch,meat grinder,no,Richard Dawson,garbage disposal,yes,,,
74,252,322,1,B,You've all heard about the new cowboy movie Blazing Saddles. They're making a sequel about exotic dancers called Blazing Blank.,Craig Cook,boobs,Scoey Mitchell,buns,no,Brett Somers,g-strings,no,Charles Nelson Reilly,boobs,yes,Patti Deutsch,bumps,no,Richard Dawson,fans,no,Marcia Wallace,bellies,no
74,252,322,1,A,"Dr. Frankenstein said, ""My monster has been watching so many TV commercials, he thinks he's suffering from blank.""",Karlotta Nelson,the heartbreak of psoriasis,Scoey Mitchell,arthritis,no,Brett Somers,the tragedy of psoriasis,yes,Charles Nelson Reilly,psoriasis,yes,Patti Deutsch,constipation,no,Richard Dawson,heartbreak of psoriasis,yes,Marcia Wallace,the heartbreak of psoriasis,yes
74,252,322,2,A,"W.C. Fields said, ""Whenever I go fishing, I always catch the big ones, because I use my blank as bait.""",Craig Cook,nose,Scoey Mitchell,kids,no,Brett Somers,bottle,no,,,,Patti Deutsch,gin,no,Richard Dawson,wife,no,Marcia Wallace,wife,no
74,253,323,1,B,"Euell Gibbons said, ""I had a terrible nightmare. I dreamed a giant blank ate me.""",Judy Pegano,tree,Scoey Mitchell,prune,no,Brett Somers,grape nut,no,Charles Nelson Reilly,dandelion,no,Patti Deutsch,weed,no,Richard Dawson,squirrel,no,Marcia Wallace,twinkie,no
74,253,323,1,A,"The prize fighter said, ""I hate to box Charles Nelson Reilly. Whenever we get into a clinch, he blanks my ear.""",Karlotta Nelson,kisses,Scoey Mitchell,blows in,no,Brett Somers,tickles,no,Charles Nelson Reilly,bites,no,Patti Deutsch,nibbles,no,Richard Dawson,kisses,yes,Marcia Wallace,kisses,yes
74,253,323,2,B,Sally lost her blank in the bathtub.,Judy Pegano,virtue,Scoey Mitchell,soap,no,Brett Somers,innocence,yes,Charles Nelson Reilly,virginity,yes,Patti Deutsch,ducky,no,Richard Dawson,virtue,yes,Marcia Wallace,rubber duck,no
74,253,323,2,A,"Long John Silver said, ""Aye, that new pirate has a mighty weird dog. That dog tried to blank my wooden leg.""",Karlotta Nelson,bite,Scoey Mitchell,chew,yes,Brett Somers,use it as a tree,no,Charles Nelson Reilly,tinkle on,no,Patti Deutsch,bite,yes,,,,,,
74,253,324,1,B,"Here's a TV Guide listing: Tuesday night, ABC, Marcus Welby, M.D. Dr. Welby goes to Las Vegas, gets drunk, and blanks a topless waitress.",Susan Warren,operates on,Scoey Mitchell,operates on,yes,Brett Somers,grabs,no,Charles Nelson Reilly,examines,no,Patti Deutsch,heals,no,Richard Dawson,marries,no,Marcia Wallace,bandages,no
74,254,324,1,A,"Confucius say, ""Life is like nest of giant bird, full of blank.""",Karlotta Nelson,giant eggs,Scoey Mitchell,rotten eggs,yes,Brett Somers,bird doo doo,no,Charles Nelson Reilly,bird doodie,no,Patti Deutsch,bird doo,no,Richard Dawson,droppings,no,Marcia Wallace,doo doo,no
74,254,324,2,B,"Sheila called the Missing Persons Bureau and said, ""I want to report my husband as a missing person. When last seen, he was trying to blank a gorilla.""",Susan Warren,kiss,,,,Brett Somers,strip,no,Charles Nelson Reilly,kiss,yes,Patti Deutsch,dress,no,Richard Dawson,hug,no,Marcia Wallace,date,no
74,254,324,2,A,"The Godfather said, ""Remember my motto, always leave 'em blanking.""",Karlotta Nelson,swinging,,,,Brett Somers,dead,no,Charles Nelson Reilly,bleeding,no,Patti Deutsch,bleeding,no,Richard Dawson,bleeding,no,Marcia Wallace,dying,no
74,254,325,1,B,"During her circus act, Wanda the fire breather breathed in when she should've breathed out. Now she has barbecued blanks.",Barbara Jenkins,tonsils,Scoey Mitchell,ribs,no,Brett Somers,buzzies,no,Charles Nelson Reilly,lungs,no,Patti Deutsch,lungs,no,Richard Dawson,tonsils,yes,Marcia Wallace,feet,no
74,255,325,1,A,"When Tom Thumb goes to the beach, he's too tiny to use an inner tube, so he floats on a blank.",Susan Warren,thimble,Scoey Mitchell,washer,no,Brett Somers,rubber band,no,Charles Nelson Reilly,donut,no,Patti Deutsch,eraser,no,Richard Dawson,donut,no,Marcia Wallace,life saver candy,no
74,255,325,2,A,"Steve went to sleep and dreamed he was a jockey in the Kentucky Derby. When he woke up, he was whipping his blank toward the finish line.",Barbara Jenkins,bottom,Scoey Mitchell,buns,yes,Brett Somers,backside,yes,Charles Nelson Reilly,wife,no,Patti Deutsch,wife,no,,,,Marcia Wallace,gubby,no
74,255,325,2,B,Melanie got blank in the Astrodome.,Susan Warren,mugged,Scoey Mitchell,ball gamed,no,Brett Somers,made love to,no,Charles Nelson Reilly,dizzy,no,Patti Deutsch,bagged,no,Richard Dawson,with child,no,Marcia Wallace,turfed,no
74,255,326,1,B,"Soon after King Kong was drafted into the army, he was court-martialed for blanking an officer.",Paul Rodkin,eating,Scoey Mitchell,saluting,no,Brett Somers,capturing,no,Charles Nelson Reilly,kissing,no,Patti Deutsch,eating,yes,Richard Dawson,swatting,no,Marcia Wallace,carrying off,no
74,256,326,1,A,"Joe said to Mike, ""What's green and pink and wobbles like a huge blob of Jell-O?"" and Mike said, ""I don't know,"" and Joe said, ""I don't know either, but it's oozing all over your blank.""",Barbara Jenkins,head,McLean Stevenson,shirt,no,Brett Somers,heart,no,Charles Nelson Reilly,suit,no,Joanie Sommers,pants,no,Richard Dawson,lap,no,Ann Elder,body,no
74,256,326,2,B,Everyone at Disneyland was shocked when a giant buzzard blanked Mary Poppins.,Paul Rodkin,messed on,McLean Stevenson,doo dood,yes,Brett Somers,grabbed,no,Charles Nelson Reilly,picked up,no,,,,Richard Dawson,bombed,yes,Ann Elder,picked up,no
74,256,326,2,A,"Walter said, ""I just saw a science fiction movie that takes place in Washington, D.C. All the politicians in it are blank.""",Barbara Jenkins,not crooked,McLean Stevenson,doo doo,no,Brett Somers,crooked,no,Charles Nelson Reilly,tape,no,Joanie Sommers,honest,yes,Richard Dawson,honest,yes,Ann Elder,nude with antennas,no
74,256,327,1,B,"Before musical instruments were brought to the North Pole, Nanook played boogie woogie on his blank.",Lui Ping Canol,igloo,McLean Stevenson,snowshoe,no,Brett Somers,igloo,yes,Charles Nelson Reilly,icicles,no,Joanie Sommers,igloo,yes,Richard Dawson,igloo,yes,Ann Elder,sled,no
74,257,327,1,A,"The cannibal said, ""I just had a terrific Italian dinner. I ate blank cacciatore.""",Paul Rodkin,missionary,McLean Stevenson,joe,no,Brett Somers,missionary,yes,Charles Nelson Reilly,godfather,no,Joanie Sommers,man,no,Richard Dawson,godfather,no,Ann Elder,grandmother,no
74,257,327,2,B,The blacksmith believes in being prepared. He always keeps a blank in his pants.,Lui Ping Canol,hammer,McLean Stevenson,shoe,no,,,,Charles Nelson Reilly,horseshoe,no,,,,,,,Ann Elder,horseshoe,no
74,257,327,2,A,"The old sailor said to the new sailor, ""Since this is your first time at sea, I'll give you some advice. Never blank into the wind.""",Paul Rodkin,tinkle,McLean Stevenson,spit,no,,,,Charles Nelson Reilly,tinkle,yes,Joanie Sommers,sail,no,Richard Dawson,throw garbage,no,Ann Elder,throw up,no
74,257,328,1,A,"At the Match Game Christmas party, everybody kissed Brett when Brett put blank over her head.",Evelyn Gibson,mistletoe,McLean Stevenson,mistletoe,yes,Brett Somers,lampshade,no,Charles Nelson Reilly,mistletoe,yes,Joanie Sommers,richard dawson,no,Richard Dawson,mistletoe,yes,Ann Elder,mistletoe,yes
74,257,328,1,B,"Roy Rogers said, ""This new dog food smells like a dead horse,"" and Dale Evans said, ""That's not dog food you're smelling. That's your blank.""",Lui Ping Canol,dinner,McLean Stevenson,breath,no,Brett Somers,horse,no,Charles Nelson Reilly,breath,no,Joanie Sommers,horse,no,Richard Dawson,dinner,yes,Ann Elder,trigger,no
74,257,328,2,A,The Martian was a big hit at the party because he used his blank as a corkscrew.,Evelyn Gibson,antenna,,,,Brett Somers,antenna,yes,,,,Joanie Sommers,antenna,yes,,,,,,
74,258,328,2,B,"Tarzan's getting really weird. In his new movie, he swings on a vine, he beats his chest, and he goes ""Ohhhh!"" then makes a funny face and blanks his loin cloth.",Lui Ping Canol,throws away,McLean Stevenson,rips,no,,,,,,,,,,,,,,,
74,258,329,1,B,"Margie said, ""My boyfriend makes me feel like a real woman. On the other hand, my husband makes me feel like a blank.""",Carol Ware,man,McLean Stevenson,dummy,no,Brett Somers,drag,no,Charles Nelson Reilly,old maid,no,Joanie Sommers,maid,no,Richard Dawson,corpse,no,Ann Elder,man,yes
74,258,329,1,A,"The passenger said to the captain of the Poseidon, ""I know it's not your fault that the ship turned upside down, but it sure is hard to play blank.""",Evelyn Gibson,shuffleboard,McLean Stevenson,cards,no,Brett Somers,ping pong,no,Charles Nelson Reilly,pool,no,Joanie Sommers,jacks,no,Richard Dawson,cards,no,Ann Elder,checkers,no
74,258,329,2,B,"Here's a TV Guide listing: Tuesday night, CBS, Kojak. A Japanese gardener plants a lawn on Kojak's scalp. Kojak loves the way it looks, but hates it when the gardener blanks his head.",Carol Ware,mows,McLean Stevenson,rakes,no,Brett Somers,shaves,yes,Charles Nelson Reilly,mows,yes,Joanie Sommers,mows,yes,Richard Dawson,fertilizes,no,,,
74,258,329,2,A,"Bruno said to the Godfather, ""Why do you think that car that nearly hit you was no accident?"" and the Godfather said, ""Because you don't normally get hit by a car in your own blank.""",Evelyn Gibson,driveway,McLean Stevenson,bed,no,Brett Somers,yard,no,Charles Nelson Reilly,driveway,yes,Joanie Sommers,house,no,,,,,,
74,259,330,1,A,"When Ellen went streaking through Murray's delicatessen, she came out with blank all over her.",Dee Railey,salami,McLean Stevenson,cream cheese,no,Brett Somers,sauerkraut,no,Charles Nelson Reilly,chicken liver,no,Joanie Sommers,hot pastrami,no,Richard Dawson,chicken fat,no,Ann Elder,cream cheese,no
74,259,330,1,B,"Dr. Quacklini told Jack, ""You take two garlic cloves and put them in your nose."" And he did, and in no time at all, his blank went away.",Carol Ware,cold,McLean Stevenson,face,no,Brett Somers,breath,no,Charles Nelson Reilly,cold,yes,Joanie Sommers,cold,yes,Richard Dawson,blocked sinus,no,Ann Elder,cold and sniffles,yes
74,259,330,2,B,"Fat Fannie went to the costume party dressed as Moby Dick, the great white whale. Some fat guy dressed as a sailor tried to blank her.",Dee Railey,hook,McLean Stevenson,harpoon,no,Brett Somers,take her out to sea,no,Charles Nelson Reilly,harpoon,no,Joanie Sommers,harpoon,no,Richard Dawson,harpoon,no,,,
74,260,331,1,B,"Gloria said, ""My husband is very peculiar. For our ivory wedding anniversary, he gave me a blank.""",Donna Sue Solomon,wig,McLean Stevenson,elephant,no,Brett Somers,tusk,no,Charles Nelson Reilly,bar of soap,no,Joanie Sommers,elephant's tusk,no,Richard Dawson,elephant,no,Ann Elder,elephant,no
74,260,331,1,A,"Charles Nelson Reilly said, ""When I'm on Broadway, I wear a $500 toupee made out of hair, but on Match Game, I wear a $2 toupee made out of blank.""",Carol Ware,straw,McLean Stevenson,steel wool,no,Brett Somers,sheep's wool,no,Charles Nelson Reilly,horse's tail,no,Joanie Sommers,dynel,no,Richard Dawson,brillo pads,no,Ann Elder,brett's toupee,no
74,260,331,2,B,"As they led Scarface to the electric chair, the governor asked him if he had a last request, and Scarface said, ""Yeah, governor. Blank me.""",Donna Sue Solomon,spare,McLean Stevenson,kiss,no,Brett Somers,kiss,no,Charles Nelson Reilly,free,yes,Joanie Sommers,kiss,no,Richard Dawson,reprieve,yes,Ann Elder,kiss,no
74,260,331,2,A,"The surgeon said to his nurse, ""I seem to have misplaced my watch. Phone that patient I operated on this morning, and ask her if her blank is ticking.""",Carol Ware,tummy,McLean Stevenson,tummy,yes,Brett Somers,tum-tum,yes,Charles Nelson Reilly,stomach,yes,,,,,,,,,
74,260,332,1,B,"The reporter said to the 139-year-old man, ""Tell me, old man, what is the secret of your long life?"" and the wise old man said, ""Simple, young fella. I blank ten times every day.""",Roy Ellison,have sex,McLean Stevenson,drink,no,Brett Somers,make whoopee,yes,Charles Nelson Reilly,make love,yes,Joanie Sommers,have sex,yes,Richard Dawson,stand up,no,Ann Elder,romance a woman,yes
74,261,332,1,A,"Marty said, ""I visited a strange tropical island on my vacation. At weddings, instead of throwing rice, they throw blank.""",Carol Ware,coconuts,Anson Williams,coconuts,yes,Brett Somers,coconuts,yes,Charles Nelson Reilly,coconuts,yes,Fannie Flagg,coconuts,yes,Richard Dawson,coconuts,yes,Kaye Stevens,bananas,no
74,261,332,2,B,"Hey, did you hear what happened to Snoopy? While showing Charlie Brown how fast he could type, Snoopy accidentally rolled his blank into the typewriter.",Roy Ellison,nose,Anson Williams,tail,no,,,,,,,,,,Richard Dawson,tail,no,,,
74,261,333,1,B,20 million television viewers were shocked to see the Ty-D-Bol man blanking from the side of his boat.,Emily Richer,tinkling,Anson Williams,fishing,no,Brett Somers,tinkling,yes,Charles Nelson Reilly,tinkling,yes,Fannie Flagg,throwing up,no,Richard Dawson,clinging,no,Kaye Stevens,throwing up,no
74,261,333,1,A,"Dr. Frankenstein said, ""I've named my new female monster Judy Jukebox. Put a dime into her navel, and stereophonic music comes out of her blank.""",Carol Ware,mouth,Anson Williams,belly button,no,Brett Somers,ears,no,Charles Nelson Reilly,boobs,no,Fannie Flagg,mouth,yes,Richard Dawson,boobs,no,Kaye Stevens,mouth,yes
74,261,333,2,B,"Grandma said, ""Grandpa's been sneaking out at night and dating chorus girls, but I just put a stop to that. I hid his blank.""",Emily Richer,keys,Anson Williams,glasses,no,,,,,,,Fannie Flagg,dentures,no,Richard Dawson,false teeth,no,Kaye Stevens,wheelchair,no
74,262,333,2,A,"The little old woman who lived in a shoe had so many children she didn't know what to do. So to get money for food, she sold her blank to the devil.",Carol Ware,soul,Anson Williams,soul,yes,,,,,,,,,,,,,,,
74,262,334,1,A,"Irving said, ""That guy who wrote 'Life is just a bowl of cherries' never worked in a delicatessen. What I always sing is, 'Life is just a bowl of blank.'""",Dorothy Dorn,pickles,Anson Williams,bagels,no,Brett Somers,borscht,no,Charles Nelson Reilly,bagels,no,Fannie Flagg,rude people,no,Richard Dawson,borscht,no,Kaye Stevens,borscht,no
74,262,334,1,B,"After he ate Euell Gibbons, the cannibal said, ""Mmm, Gibbons taste just like blank.""",Carol Ware,hickory nuts,Anson Williams,raisin bran,no,Brett Somers,hickory nuts,yes,Charles Nelson Reilly,hickory nuts,yes,Fannie Flagg,wild hickory nuts,yes,Richard Dawson,wild hickory nuts,yes,Kaye Stevens,spare ribs,no
74,262,334,2,B,"Diane said to the psychiatrist, ""Dr. Hastings, I really don't think you should blank while I'm telling you my problems.""",Dorothy Dorn,sleep,Anson Williams,cry,no,Brett Somers,nod off,yes,Charles Nelson Reilly,snooze,yes,Fannie Flagg,sleep,yes,Richard Dawson,sleep,yes,Kaye Stevens,sleep,yes
74,262,334,2,A,"The loan shark said to the exotic dancer, ""I can give you the loan, but I'll have to hold one of your blanks as collateral.""",Carol Ware,pasties,Anson Williams,tops,no,,,,,,,,,,,,,Kaye Stevens,fans,no
74,263,335,1,B,"Poor Noah. When the ark tipped over, he rescued all the animals, and then he tried to give mouth-to-mouth resuscitation to a blank.",Lou Ann Rico,elephant,Anson Williams,ark,no,Brett Somers,whole group,no,Charles Nelson Reilly,giraffe,no,Fannie Flagg,hippo,no,Richard Dawson,hippo,no,Kaye Stevens,rhino,no
74,263,335,1,A,"The soda jerk said, ""We call this concoction a Godfather sundae. It's twelve scoops of ice cream with blank on top.""",Dorothy Dorn,strawberry jam,Anson Williams,blood,no,Brett Somers,blood,no,Charles Nelson Reilly,blood,no,Fannie Flagg,bullets,no,Richard Dawson,bullets,no,Kaye Stevens,spaghetti sauce,no
74,263,335,2,B,"Cleopatra said to Mark Antony, ""I knew we were meant for each other the moment your blank touched mine.""",Lou Ann Rico,boobs,Anson Williams,bod,no,Brett Somers,barge,no,Charles Nelson Reilly,barge,no,Fannie Flagg,lips,no,Richard Dawson,lips,no,Kaye Stevens,asp,no
74,263,335,2,A,"As they were driving around in the sports car, Linda said, ""Fred? Fred? That's not the gearshift you're holding. You're trying to shift my blank.""",Dorothy Dorn,knee,Anson Williams,knee,yes,Brett Somers,knee,yes,Charles Nelson Reilly,knee,yes,Fannie Flagg,knee,yes,Richard Dawson,knee,yes,Kaye Stevens,knee,yes
74,263,336,1,A,"Marge said, ""My husband is so cheap, on our iron wedding anniversary, all he gave me was a blank.""",Tim Stare,ironing board,Anson Williams,his wash,no,Brett Somers,iron,no,Charles Nelson Reilly,nail,no,Fannie Flagg,iron,no,Richard Dawson,iron,no,Kaye Stevens,anvil,no
74,264,336,1,B,"At the picnic, the absent-minded cop ate his gun and shoved a blank into his holster.",Dorothy Dorn,frankfurter,Anson Williams,hot dog,yes,Brett Somers,coke,no,Charles Nelson Reilly,sandwich,no,Fannie Flagg,banana,no,Richard Dawson,sandwich,no,Kaye Stevens,candy bar,no
74,264,336,2,B,"Dumb Dora said, ""To save money, I fed my husband nothing but chicken feed for a whole year. He's perfectly normal, except sometimes he blanks around the house.""",Tim Stare,lays an egg,Anson Williams,clucks,no,Brett Somers,clucks,no,Charles Nelson Reilly,clucks,no,Fannie Flagg,lays eggs,yes,Richard Dawson,crows,no,Kaye Stevens,pecks,no
74,264,336,2,A,"Tony the hubcap thief has style. He saunters up to a car, slips his hands into his pockets, and pries off the hubcap with his blank.",Dorothy Dorn,gun,,,,Brett Somers,fingers,no,Charles Nelson Reilly,toe,no,Fannie Flagg,toes,no,Richard Dawson,teeth,no,Kaye Stevens,toes,no
74,264,336,tie1,A,"Dumb Dora was so dumb, she tried to color her hair with blank.",Tim Stare,crayons,Anson Williams,crayons,yes,Brett Somers,crayons,yes,Charles Nelson Reilly,crayons,yes,Fannie Flagg,crayons,yes,Richard Dawson,ketchup,no,Kaye Stevens,shoe polish,no
74,264,336,tie1,B,"Lloyd Bridges said, ""Now that my series Sea Hunt is over, I can admit it: I'm afraid of blank.""",Dorothy Dorn,water,Anson Williams,fish,no,Brett Somers,water,yes,Charles Nelson Reilly,water,yes,Fannie Flagg,water,yes,Richard Dawson,water,yes,Kaye Stevens,sharks,no
74,264,336,tie2,A,"The Swiss yodeling instructor said, ""The most important thing in yodeling is, don't blank your tongue.""",Tim Stare,swallow,Anson Williams,swallow,yes,Brett Somers,bite,no,Charles Nelson Reilly,bite,no,Fannie Flagg,bite,no,Richard Dawson,swallow,yes,Kaye Stevens,hold,no
