Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
73,38,53,2,B,Debbie never blanks on Sunday.,Roseanne Colvey,drinks,Morey Amsterdam,sleeps,no,Brett Somers,hooks,no,Charles Nelson Reilly,works,no,Loretta Swit,works,no,Richard Dawson,necks,no,Ruta Lee,works,no
73,38,53,2,A,Peter came home with a case of blank.,Linda Olson,beer,Morey Amsterdam,booze,no,Brett Somers,beer,yes,,,,,,,,,,,,
73,38,54,1,A,"Janice said to Harold, ""I'm sick of hearing you brag about your blank.""",Holly Jarecki,good looks,Morey Amsterdam,golf,no,Brett Somers,mother,no,Charles Nelson Reilly,bowling,no,Loretta Swit,girlfriends,no,Richard Dawson,conquests,no,Ruta Lee,sex appeal,no
73,38,54,1,B,"Ann said, ""I'll never forget it. Harry proposed to me in blank.""",Linda Olson,bed,Morey Amsterdam,a canoe,no,Brett Somers,bed,yes,Charles Nelson Reilly,nude,no,Loretta Swit,a clown costume,no,Richard Dawson,bed,yes,Ruta Lee,polish,no
73,38,54,2,A,Boris is so manly he even has hair on his blank.,Holly Jarecki,back,Morey Amsterdam,ears,no,Brett Somers,elbows,no,Charles Nelson Reilly,knees,no,Loretta Swit,hands,no,Richard Dawson,chest,no,Ruta Lee,back,yes
73,39,55,1,B,"Larry said, ""I just saw something interesting. Two people were blanking in the elevator.""",Grady Ham,necking,Morey Amsterdam,kissing,yes,Brett Somers,necking,yes,Charles Nelson Reilly,kissing,yes,Loretta Swit,kissing,yes,Richard Dawson,loving,yes,Ruta Lee,fighting,no
73,39,55,1,A,You could tell the prince used to be a frog by his blank.,Linda Olson,voice,Morey Amsterdam,hopping around,no,Brett Somers,scaly skin,no,Charles Nelson Reilly,webbed feet,no,Loretta Swit,croaking voice,yes,Richard Dawson,warts,no,Ruta Lee,croak,yes
73,39,55,2,B,Helen's blank was really tight.,Grady Ham,girdle,,,,,,,,,,,,,,,,Ruta Lee,girdle,yes
73,39,55,2,A,"Barbara said, ""I don’t want to go camping. Last time we went, I got blank.""",Linda Olson,sick,Morey Amsterdam,mosquito bites,no,,,,,,,,,,,,,,,
73,39,56,1,A,"Bob said, ""I had this wild dream last night. I dreamed I was a blank.""",Heather Browning,woman,Morey Amsterdam,maidenform brassiere,no,Brett Somers,movie star,no,Charles Nelson Reilly,fairy,no,Loretta Swit,sheik,no,Richard Dawson,king,no,Ruta Lee,millionaire,no
73,40,56,1,B,Irving was half blank.,Grady Ham,crocked,Morey Amsterdam,scotch,no,Brett Somers,stoned,yes,Charles Nelson Reilly,blind,no,Loretta Swit,smashed,yes,Richard Dawson,drunk,yes,Ruta Lee,crocked,yes
73,40,56,2,B,Kathy's hair is so long it covers her blank.,Heather Browning,bottom,Morey Amsterdam,stomach,no,Brett Somers,behind,yes,Charles Nelson Reilly,behind,yes,Loretta Swit,body,no,Richard Dawson,bottom,yes,Ruta Lee,all,no
73,40,57,1,A,"The 102-year-old man said, ""Oh boy, I'm getting so old I can hardly blank anymore.""",Jill Volentine,walk,Morey Amsterdam,play polo,no,Brett Somers,make love,no,Charles Nelson Reilly,dance,no,Loretta Swit,flirt,no,Richard Dawson,love,no,Ruta Lee,make love,no
73,40,57,1,B,Eva couldn't get much sleep because the man upstairs was a blank.,Grady Ham,musician,Morey Amsterdam,trombone player,no,Brett Somers,tap dancer,no,Charles Nelson Reilly,flamenco dancer,no,Loretta Swit,drummer,no,Richard Dawson,trumpet player,no,Ruta Lee,noisy neighbor,no
73,40,57,2,A,"The private said, ""When I look at that sergeant's face long enough, he begins to look a lot like blank.""",Jill Volentine,a dog,Morey Amsterdam,my mother-in-law,no,Brett Somers,my wife,no,Charles Nelson Reilly,betty grable,no,Loretta Swit,my mother-in-law,no,Richard Dawson,king kong,no,Ruta Lee,raquel welch,no
73,40,57,2,B,Tom hasn't washed his blank in a week.,Grady Ham,shorts,Morey Amsterdam,face,no,Brett Somers,feet,no,Charles Nelson Reilly,undies,yes,,,,,,,,,
73,41,58,1,A,"The psychiatrist said to his secretary, ""My next patient thinks he's a dog, so whatever you do, don't act like a blank.""",Deborah Nicestrom,cat,Stu Gilliam,tree,no,Brett Somers,cat,yes,Jack Klugman,tree,no,Stephanie Edwards,tree,no,Richard Dawson,bitch,no,Betty White,cat,yes
73,41,58,1,B,Joe's tongue was so long he could touch his blank with it.,Grady Ham,chest,Stu Gilliam,nose,no,Brett Somers,knee,no,Jack Klugman,nose,no,Stephanie Edwards,chin,no,Richard Dawson,back,no,Betty White,nose,no
73,41,58,2,A,David blanked into the Grand Canyon.,Deborah Nicestrom,shouted,Stu Gilliam,spit,no,,,,Jack Klugman,spit,no,Stephanie Edwards,spit,no,Richard Dawson,spit,no,,,
73,41,58,2,B,Bill and Marcia were having a lovely evening until the blank collapsed.,Grady Ham,bed,Stu Gilliam,bed,yes,Brett Somers,bed,yes,Jack Klugman,bed,yes,,,,,,,,,
73,41,59,1,B,"Jack said, ""Brett was a lot blanker when I married her.""",Michelle Alexander,sexier,Stu Gilliam,younger,no,Brett Somers,younger,no,Jack Klugman,younger,no,Stephanie Edwards,nicer,no,Richard Dawson,taller,no,Betty White,nicer,no
73,42,59,1,A,"If Noah had to do the ark thing all over again, he'd leave the blanks behind.",Grady Ham,asses,Stu Gilliam,bear,no,Brett Somers,elephants,no,Jack Klugman,elephants,no,Stephanie Edwards,people,no,Richard Dawson,termites,no,Betty White,monkeys,no
73,42,59,2,B,Frank was embarrassed because his blank squeaked.,Michelle Alexander,shoes,Stu Gilliam,shoes,yes,Brett Somers,shoes,yes,Jack Klugman,shoes,yes,Stephanie Edwards,shoes,yes,Richard Dawson,shoes,yes,Betty White,shoes,yes
73,42,59,2,A,"Janet was so absent-minded, she sprayed blank on her hair.",Grady Ham,room deodorant,Stu Gilliam,deodorant,yes,Brett Somers,deodorant,yes,Jack Klugman,powder,no,,,,,,,,,
73,42,60,1,B,Did you hear what happened to Jennifer? She fell into the blank and was never heard of again.,Shirley Gunnerson,ocean,Stu Gilliam,well,no,Brett Somers,river,no,Jack Klugman,well,no,Stephanie Edwards,well,no,Richard Dawson,washing machine,no,Betty White,river,no
73,42,60,1,A,Tom quit the French Foreign Legion to get away from blank.,Michelle Alexander,his sergeant,Stu Gilliam,the beach,no,Brett Somers,his friend,no,Jack Klugman,lice,no,Stephanie Edwards,his wife,no,Richard Dawson,sand,no,Betty White,boys,no
73,42,60,2,B,"Shirley said to Alex, ""Let's have a blank.""",Shirley Gunnerson,ball,Stu Gilliam,baby,no,Brett Somers,ball,yes,Jack Klugman,ball,yes,Stephanie Edwards,baby,no,Richard Dawson,party,no,Betty White,baby,no
73,43,60,2,A,"Irene said, ""Every time I dance with Marvin, his blank tickles me.""",Michelle Alexander,mustache,Stu Gilliam,mustache,yes,Brett Somers,buttons,no,Jack Klugman,mustache,yes,Stephanie Edwards,bowtie,no,Richard Dawson,beard,no,Betty White,mustache,yes
73,43,61,1,B,Jack asked Brett to warm his blank.,Dawn Blankney,bed,Stu Gilliam,coffee,no,Brett Somers,back,no,Jack Klugman,feet,no,Stephanie Edwards,bed,yes,Richard Dawson,seat,no,Betty White,coffee,no
73,43,61,1,A,"Helen said, ""Before we go any further, Steve, I think I should tell you I'm blank.""",Michelle Alexander,married,Stu Gilliam,married,yes,Brett Somers,married,yes,Jack Klugman,pregnant,no,Stephanie Edwards,pregnant,no,Richard Dawson,drunk,no,Betty White,pregnant,no
73,43,61,2,B,Leonard works in a prune factory. His job is to blank them.,Dawn Blankney,pit,Stu Gilliam,pit,yes,Brett Somers,pit,yes,Jack Klugman,pit,yes,,,,Richard Dawson,wrinkle,no,Betty White,seed,yes
73,44,61,2,A,John can't stand the smell of Mary's blank.,Michelle Alexander,perfume,,,,,,,Jack Klugman,breath,no,Stephanie Edwards,perfume,yes,Richard Dawson,cooking,no,,,
73,44,62,1,B,"Bob said, ""My new girlfriend has three blanks.""",Bob Dockery Jr.,dogs,Stu Gilliam,ex-boyfriends,no,Brett Somers,brothers,no,Jack Klugman,cavities,no,Stephanie Edwards,cars,no,Richard Dawson,dogs,yes,Betty White,cats,no
73,44,62,1,A,"When Irving parachutes from a plane, instead of yelling Geronimo, he yells blank.",Dawn Blankney,help,Stu Gilliam,help,yes,Brett Somers,help,yes,Jack Klugman,shalom,no,Stephanie Edwards,help,yes,Richard Dawson,oy vey,no,Betty White,help,yes
73,44,62,2,B,Arthur cheated on his blank.,Bob Dockery Jr.,test,Stu Gilliam,wife,no,Brett Somers,wife,no,Jack Klugman,wife,no,,,,,,,,,
73,45,63,1,B,The Jolly Green Giant has a giant green blank.,Nancy Norton,body,Stu Gilliam,thumb,no,Brett Somers,wife,no,Jack Klugman,nose,no,Stephanie Edwards,nose,no,Richard Dawson,thumb,no,Betty White,bean,no
73,45,63,1,A,"At their wedding reception, Jack and Brett had twenty pounds of chopped chicken livers sculpted in the shape of blank.",Dawn Blankney,a bridegroom,Stu Gilliam,bride and groom,yes,Brett Somers,a breast,no,Jack Klugman,chicken,no,Stephanie Edwards,a racehorse,no,Richard Dawson,tony randall,no,Betty White,hearts,no
73,45,63,2,B,"Ted said to Alice, ""Call up Bob and Carol and see if they'd like to blank with us tonight.""",Nancy Norton,eat,Stu Gilliam,sleep,no,Brett Somers,play,no,Jack Klugman,play,no,Stephanie Edwards,eat,yes,Richard Dawson,sleep,no,Betty White,play,no
73,45,63,2,A,Christine keeps herself flexible because she's a blank.,Dawn Blankney,dancer,,,,Brett Somers,athlete,no,Jack Klugman,nut,no,Stephanie Edwards,contortionist,no,Richard Dawson,acrobat,no,Betty White,dancer,yes
73,46,64,1,A,"Linda said, ""Larry, do you know how drunk you were last night? You tried to blank in the birdbath!""",Lana Spraker,swim,Bobby Van,swim,yes,Elaine Joyce,dive,no,Charles Nelson Reilly,swim,yes,Brett Somers,jump,no,Richard Dawson,sit,no,Nanette Fabray,wash,no
73,46,64,1,B,"Just as the lion tamer put his head in the lion's mouth, the lion blanked.",Dawn Blankney,sneezed,Bobby Van,smiled,no,Elaine Joyce,burped,no,Charles Nelson Reilly,burped,no,Brett Somers,belched,no,Richard Dawson,hiccuped,no,Nanette Fabray,belched,no
73,46,64,2,B,"Sam said, ""I'm sorry I'm late for the party, folks, but my blank got stuck.""",Lana Spraker,car,,,,Elaine Joyce,car,yes,,,,Brett Somers,car,yes,Richard Dawson,zipper,no,Nanette Fabray,car,yes
73,46,64,2,A,"Marcia said, ""It'll be a long time before I ever have another blank.""",Dawn Blankney,baby,Bobby Van,vacation,no,Elaine Joyce,drink,no,,,,Brett Somers,baby,yes,Richard Dawson,baby,yes,Nanette Fabray,baby,yes
73,46,65,1,B,"Sir Gallahad said, ""The trouble with wearing armor is that it makes it hard to blank.""",Donna King,walk,Bobby Van,sit,no,Elaine Joyce,hug,no,Charles Nelson Reilly,sit,no,Brett Somers,go to the bathroom,no,Richard Dawson,sit down,no,Nanette Fabray,go potty,no
73,46,65,1,A,"Did you hear about the new life size Raquel doll? Push a button, and she blanks.",Lana Spraker,makes love,Bobby Van,acts,no,Elaine Joyce,cries,no,Charles Nelson Reilly,cheesecakes,no,Brett Somers,lights up,no,Richard Dawson,busts,no,Nanette Fabray,busts out,no
73,47,65,2,B,Edgar picked his blank carefully.,Donna King,nose,Bobby Van,nose,yes,Elaine Joyce,nose,yes,Charles Nelson Reilly,ties,no,Brett Somers,seat,no,Richard Dawson,nose,yes,Nanette Fabray,nose,yes
73,47,65,2,A,Milton only dated girls who were blank.,Lana Spraker,pretty,Bobby Van,blonde,no,Elaine Joyce,fast,no,Charles Nelson Reilly,jewish,no,,,,,,,,,
73,47,66,1,A,"While Stephanie was sunbathing, a pair of butterflies landed on her blank.",Patrick Taylor,behind,Bobby Van,belly button,no,Elaine Joyce,boobie,no,Charles Nelson Reilly,boobies,no,Brett Somers,butt,yes,Richard Dawson,buttocks,yes,Nanette Fabray,bosom,no
73,47,66,1,B,"While having dinner at the White House, Martha found a blank in her soup.",Donna King,fly,Bobby Van,subpoena,no,Elaine Joyce,subpoena,no,Charles Nelson Reilly,microphone,no,Brett Somers,sleeping pill,no,Richard Dawson,bug,no,Nanette Fabray,bug,no
73,47,66,2,A,"Before Bobby married Elaine, he was known as the wolf. Now they call him the blank.",Patrick Taylor,lamb,Bobby Van,delivery man,no,Elaine Joyce,wolf,no,Charles Nelson Reilly,lamb,yes,,,,,,,Nanette Fabray,lamb,yes
73,47,66,2,B,Frank kept a picture of blank on the wall so he could throw darts at it.,Donna King,his wife,Bobby Van,wife,yes,Elaine Joyce,mia,no,Charles Nelson Reilly,boss,no,Brett Somers,his ex-wife,yes,Richard Dawson,nixon,no,,,
73,48,67,1,B,"In a fit of anger, Otto bit his blank.",Nadine Massey,tongue,Bobby Van,lip,no,Elaine Joyce,tongue,yes,Charles Nelson Reilly,lip,no,Brett Somers,wife,no,Richard Dawson,tongue,yes,Nanette Fabray,tongue,yes
73,48,67,1,A,"In Sally's line of work, she's not worried about being replaced by a machine. She's a blank.",Patrick Taylor,wife,Bobby Van,wife,yes,Elaine Joyce,mother,no,Charles Nelson Reilly,hooker,no,Brett Somers,hooker,no,Richard Dawson,hooker,no,Nanette Fabray,girl,no
73,48,67,2,B,"David said, ""Shirley is so skinny, whenever I hold her in my arms, she feels like a blank.""",Nadine Massey,stick,Bobby Van,umbrella,no,,,,Charles Nelson Reilly,boy,no,Brett Somers,stick,yes,,,,,,
73,48,67,2,A,"Hilbert is so shy, he hides whenever his wife blanks.",Patrick Taylor,disrobes,,,,Elaine Joyce,undresses,yes,Charles Nelson Reilly,strips,yes,Brett Somers,takes her clothes off,yes,Richard Dawson,showers,no,Nanette Fabray,undresses,yes
73,49,68,1,A,"The police commissioner said, ""I think Batman and Robin are blank.""",Sandy Simmons,queer,Bobby Van,queer,yes,Elaine Joyce,queers,yes,Charles Nelson Reilly,divine,no,Brett Somers,lovers,no,Richard Dawson,married,no,Nanette Fabray,fairies,yes
73,49,68,1,B,It's easy to get blank in New York.,Patrick Taylor,mugged,Bobby Van,drunk,no,Elaine Joyce,mugged,yes,Charles Nelson Reilly,lost,no,Brett Somers,love,no,Richard Dawson,sexually fulfilled,no,Nanette Fabray,mugged,yes
73,49,68,2,B,"John's so cheap, on his first date with Mary, all they did was blank.",Sandy Simmons,park,,,,,,,Charles Nelson Reilly,watch tv,no,Brett Somers,sit around,no,Richard Dawson,talk,no,,,
73,49,68,2,A,The musician blew so hard on his trumpet that his blank popped out.,Patrick Taylor,teeth,Bobby Van,eyes,no,,,,Charles Nelson Reilly,shirt,no,Brett Somers,tummy,no,Richard Dawson,shirt,no,,,
73,49,69,1,B,"Every morning, Snow White would blank the Seven Dwarves.",Beverly Ventimiglia,wake,Bobby Van,feed,no,Elaine Joyce,count,no,Charles Nelson Reilly,wash,no,Brett Somers,feed,no,Richard Dawson,kiss,no,Nanette Fabray,kiss,no
73,49,69,1,A,"Marcia called her mother at three in the morning and said, ""Guess what, Mom? Milton and I are in blank!""",Sandy Simmons,las vegas,Bobby Van,bed,no,Elaine Joyce,pittsburgh,no,Charles Nelson Reilly,jail,no,Brett Somers,las vegas,yes,Richard Dawson,bed,no,Nanette Fabray,trouble,no
73,50,69,2,A,"Mr. Rich is so loaded, he uses hundred dollar bills for blank.",Beverly Ventimiglia,to light his cigar,Bobby Van,lighting his cigars,yes,Elaine Joyce,tips,no,Charles Nelson Reilly,tips,no,Brett Somers,napkins,no,Richard Dawson,note paper,no,Nanette Fabray,lighting cigarettes,yes
73,50,69,2,B,Everyone watched in amazement as Tonto blanked the Lone Ranger.,Sandy Simmons,shot,Bobby Van,kissed,no,Elaine Joyce,scalped,no,Charles Nelson Reilly,kissed,no,,,,Richard Dawson,shot,yes,Nanette Fabray,kissed,no
73,50,69,tie1,A,"Santa Claus got really hungry, so he ate one of the blanks.",Beverly Ventimiglia,reindeer,Bobby Van,reindeer,yes,Elaine Joyce,kids,no,Charles Nelson Reilly,elves,no,Brett Somers,reindeer,yes,Richard Dawson,elves,no,Nanette Fabray,reindeer,yes
73,50,69,tie1,B,Name a cold drink.,Sandy Simmons,lemonade,Bobby Van,coke,no,Elaine Joyce,ice water,no,Charles Nelson Reilly,iced tea,no,Brett Somers,a martini on the rocks,no,,,,,,
73,50,70,1,B,"The hotel clerk gulped when he saw that the name on the register read, ""Harry and his trained blanks.""",Jennifer Wilkins,dogs,Bobby Van,seals,no,Elaine Joyce,fleas,no,Charles Nelson Reilly,seals,no,Brett Somers,seals,no,Richard Dawson,seals,no,Nanette Fabray,seals,no
73,50,70,1,A,"Whenever Sally feels romantic, her blank starts to wiggle.",Beverly Ventimiglia,bottom,Bobby Van,behind,yes,Elaine Joyce,nose,no,Charles Nelson Reilly,nose,no,Brett Somers,behind,yes,Richard Dawson,ears,no,Nanette Fabray,nose,no
73,51,70,2,A,Harry the lion tamer lost his blank.,Jennifer Wilkins,chair,Stu Gilliam,head,no,Loretta Swit,head,no,McLean Stevenson,nerve,no,Brett Somers,whip,no,Richard Dawson,head,no,,,
73,51,71,1,A,"The old hen said to the young hen, ""That's not an egg you're sitting on, honey, that's a blank!""",Bruce Jamison,baseball,Stu Gilliam,golf ball,no,Loretta Swit,rooster,no,McLean Stevenson,stone,no,Brett Somers,white doorknob,no,Richard Dawson,eight ball,no,Ann Elder,chick,no
73,51,71,1,B,"Howard's tongue was so long, it got in the way every time he tried to blank.",Beverly Ventimiglia,kiss,Stu Gilliam,shave,no,Loretta Swit,tie his shoelaces,no,McLean Stevenson,spit,no,Brett Somers,kiss somebody,yes,Richard Dawson,whistle,no,Ann Elder,smooch,yes
73,51,71,2,B,"Dr. Welby said, ""Nobody knows this, but I always blank before I operate.""",Bruce Jamison,take a drink,Stu Gilliam,sweat,no,Loretta Swit,kiss elena verdugo,no,McLean Stevenson,spit,no,Brett Somers,wash up,no,Richard Dawson,wash,no,,,
73,52,72,1,B,"Beef is so expensive, Danny swapped his blank for a sirloin steak.",Diane Stewart,bicycle,McLean Stevenson,wife,no,Loretta Swit,car,no,Stu Gilliam,car,no,Brett Somers,virtue,no,Richard Dawson,wife,no,Ann Elder,wife,no
73,52,72,1,A,"Wilbur said, ""My new air conditioner is just too powerful. I woke up this morning with icicles on my blank.""",Beverly Ventimiglia,nose,McLean Stevenson,nose,yes,Loretta Swit,nose,yes,Stu Gilliam,toes and nose,yes,Brett Somers,nose,yes,Richard Dawson,eyebrows,no,Ann Elder,nose,yes
73,52,72,2,A,"Marion said to Joe, ""I came to Hollywood to be an actress, but I ended up being a blank instead.""",Diane Stewart,model,McLean Stevenson,wife,no,Loretta Swit,waitress,no,,,,,,,,,,,,
73,52,73,1,B,Jane accidentally nailed John's blank to the wall.,Sheila Dones,shirt,McLean Stevenson,hand,no,Loretta Swit,hat,no,Stu Gilliam,coat,no,Brett Somers,arm,no,Richard Dawson,tie,no,Ann Elder,mother,no
73,52,73,1,A,"Tom Thumb is so short, he has to climb up a stepladder to blank.",Beverly Ventimiglia,wash,McLean Stevenson,wash,yes,Loretta Swit,wash his hands,yes,Stu Gilliam,spit,no,Brett Somers,go to the bathroom,no,Richard Dawson,eat,no,Ann Elder,brush his tooth,no
73,53,73,2,A,Herman nearly blanked his nose off.,Sheila Dones,shot,McLean Stevenson,blew,no,Loretta Swit,blew,no,Stu Gilliam,blew,no,Brett Somers,blew,no,Richard Dawson,blew,no,,,
73,53,74,1,B,Lorraine was ejected from the movie theater for throwing her blank over the balcony.,Margie Dale,popcorn,McLean Stevenson,husband,no,Loretta Swit,popcorn,yes,Stu Gilliam,cup,no,Brett Somers,coat,no,Richard Dawson,undies,no,Ann Elder,date,no
73,53,74,1,A,"Sally said, ""I went dancing with a guy called Pinocchio last night and got a splinter in my blank.""",Beverly Ventimiglia,shoulder,McLean Stevenson,ear,no,Loretta Swit,neck,no,Stu Gilliam,lip,no,Brett Somers,lip,no,Richard Dawson,neck,no,Ann Elder,nose,no
73,53,74,2,B,"""Oh no!"" cried Harry. ""You just ate Selma, my pet blank!""",Margie Dale,spider,McLean Stevenson,snake,no,,,,Stu Gilliam,frog,no,Brett Somers,snake,no,Richard Dawson,hen,no,Ann Elder,fish,no
73,53,74,2,A,John's a little strange. He sent out engraved invitations to his blank.,Beverly Ventimiglia,party,McLean Stevenson,funeral,no,Loretta Swit,birth,no,Stu Gilliam,operation,no,Brett Somers,wake,no,Richard Dawson,funeral,no,Ann Elder,funeral,no
73,54,75,1,A,"One spy said to the other, ""Be careful about what you say to Marilyn. Her blank is really a microphone.""",Lonnie Stewart,earring,McLean Stevenson,nose,no,Loretta Swit,bra,no,Stu Gilliam,corsage,no,Brett Somers,mouth,no,Richard Dawson,bra,no,Ann Elder,earring,yes
73,54,75,1,B,"The St. Bernard dog said, ""I've got a big problem. I'm helplessly in love with a blank.""",Margie Dale,cat,McLean Stevenson,dachshund,no,Loretta Swit,canary,no,Stu Gilliam,drunk,no,Brett Somers,pussycat,yes,Richard Dawson,rug,no,Ann Elder,poodle,no
73,54,75,2,A,You could tell he was a Martian by his blank.,Lonnie Stewart,color,McLean Stevenson,green face,yes,Loretta Swit,antenna,no,Stu Gilliam,antenna,no,Brett Somers,antenna,no,Richard Dawson,appearance,no,,,
73,54,75,2,B,"Ben said to Charlie, ""Boy, did we have fun last night. Eight of us got into one blank.""",Margie Dale,phone booth,McLean Stevenson,car,no,Loretta Swit,bed,no,Stu Gilliam,bed,no,,,,Richard Dawson,car,no,Ann Elder,telephone booth,yes
73,54,75,tie1,A,"One lady cow said to another, ""Hey, have you seen the handsome new blank?""",Lonnie Stewart,bull,McLean Stevenson,bull,yes,Loretta Swit,stud bull,yes,Stu Gilliam,bull,yes,Brett Somers,milkman,no,Richard Dawson,bull,yes,Ann Elder,milkman,no
73,55,75,tie1,B,"The day after the party, Leonard went back to look for his blank.",Margie Dale,underwear,McLean Stevenson,date,no,Loretta Swit,wife,no,Stu Gilliam,date,no,,,,Richard Dawson,shorts,yes,,,
73,55,76,1,A,"Martin said to Gilda, ""You look perfectly ridiculous with a Band-Aid on your blank.""",Diane Whiting,nose,McLean Stevenson,nose,yes,Loretta Swit,lip,no,Stu Gilliam,nose,yes,Brett Somers,navel,no,Richard Dawson,nose,yes,Ann Elder,nose,yes
73,55,76,1,B,"Little John said to Big John, ""How old do I have to be before I can blank like you?""",Lonnie Stewart,date,McLean Stevenson,talk,no,Loretta Swit,kiss,no,Stu Gilliam,fight,no,Brett Somers,play ball,no,Richard Dawson,swear,no,Ann Elder,shave,no
73,55,76,2,B,"When the young lady screamed, Gil realized he was in the wrong blank.",Diane Whiting,bedroom,,,,Loretta Swit,bed,no,,,,Brett Somers,bedroom,yes,,,,,,
73,55,76,2,A,"At the hippie wedding, the bride and groom wore blank.",Lonnie Stewart,bathing suits,McLean Stevenson,beads,no,Loretta Swit,levis,no,,,,,,,,,,,,
73,56,77,1,A,Molly fed Jake nothing at all but chicken soup until he finally blanked.,Alan Bernard,cackled,Robert Culp,croaked,no,Brett Somers,died,no,Jack Klugman,vomited,no,Jo Ann Pflug,died,no,Richard Dawson,threw up,no,Pat Carroll,converted,no
73,56,77,1,B,"When little Mabel dances with big Wilt, her nose touches his blank.",Diane Whiting,chest,Robert Culp,belt buckle,no,Brett Somers,navel,no,Jack Klugman,belt buckle,no,Jo Ann Pflug,belt buckle,no,Richard Dawson,navel,no,Pat Carroll,belt buckle,no
73,56,77,2,B,"Robinson Crusoe said to Friday, ""We've been on this island together for twenty years. Let's blank.""",Alan Bernard,get married,Robert Culp,build a fire,no,Brett Somers,dance,no,Jack Klugman,get married,yes,Jo Ann Pflug,leave,no,Richard Dawson,get married,yes,Pat Carroll,get out,no
73,56,77,2,A,Herman flew all the way to Brooklyn to look up Janet's blank.,Diane Whiting,phone number,Robert Culp,address,no,Brett Somers,skirt,no,Jack Klugman,address,no,Jo Ann Pflug,sister,no,Richard Dawson,parents,no,,,
73,56,78,1,B,"The morning after the party, Harry said, ""Boy, my mouth tastes like somebody left their blank in it.""",Barbara Schlecht,socks,Robert Culp,shoes,no,Brett Somers,dirty socks,yes,Jack Klugman,glove,no,Jo Ann Pflug,foot,no,Richard Dawson,socks,yes,Pat Carroll,foot,no
73,57,78,1,A,The princess gave the handsome knight the key to her blank.,Alan Bernard,chastity belt,Robert Culp,chastity belt,yes,Brett Somers,heart,no,Jack Klugman,castle,no,Jo Ann Pflug,heart,no,Richard Dawson,kingdom,no,Pat Carroll,chamber,no
73,57,78,2,B,"Albert works at the mint, and today he blanked a million dollars.",Barbara Schlecht,made,Robert Culp,printed,yes,,,,Jack Klugman,stole,no,Jo Ann Pflug,stole,no,,,,Pat Carroll,coined,yes
73,57,78,2,A,"The Eskimo's wife said, ""I'm sorry dear, but you'll have to wait until my blank thaws.""",Alan Bernard,clothes,,,,Brett Somers,igloo,no,Jack Klugman,meat,no,Jo Ann Pflug,hands,no,,,,,,
73,57,79,1,B,"The president said to his new secretary, ""Let me make one thing perfectly clear. I'm only hiring you because you blank so well.""",Kathy Bruce,make love,Robert Culp,cover up,no,Brett Somers,type,no,Jack Klugman,lie,no,Jo Ann Pflug,lie,no,Richard Dawson,bug,no,Pat Carroll,sit,no
73,57,79,1,A,"Mr. Big Shot bragged, ""Fellas, I just insured my wife's blank for a million dollars.""",Barbara Schlecht,body,Robert Culp,diamonds,no,Brett Somers,diamonds,no,Jack Klugman,life,no,Jo Ann Pflug,life,no,Richard Dawson,jewelry,no,Pat Carroll,life,no
73,58,79,2,B,"Kathy said, ""Every girl that went to Larry's New Year's Eve party got blank.""",Kathy Bruce,drunk,Robert Culp,drunk,yes,Brett Somers,bombed,yes,Jack Klugman,drunk,yes,Jo Ann Pflug,a bottle of arpege,no,Richard Dawson,preggie,no,Pat Carroll,kissed,no
73,58,79,2,A,"While the surgeon was operating, he scratched his nose with his blank.",Barbara Schlecht,scalpel,Robert Culp,scalpel,yes,Brett Somers,instrument,no,Jack Klugman,scalpel,yes,Jo Ann Pflug,knife,yes,Richard Dawson,scalpel,yes,,,
73,58,80,1,A,"Once a year, turtles come out of their shells to blank.",Sue Raglan,mate,Robert Culp,lay,no,Brett Somers,mate,yes,Jack Klugman,shed,no,Jo Ann Pflug,mate,yes,Richard Dawson,make love,yes,Pat Carroll,lay eggs,no
73,58,80,1,B,"The astronaut said, ""You've gotta believe me. The girls on Mars are all blank.""",Barbara Schlecht,nymphomaniacs,Robert Culp,in the canals,no,Brett Somers,green,no,Jack Klugman,easy,yes,Jo Ann Pflug,gorgeous,no,Richard Dawson,virgins,no,Pat Carroll,boys,no
73,58,80,2,A,"Wilma said to the invisible man, ""I know you're there. I can tell by your blank.""",Sue Raglan,odor,Robert Culp,breathing,no,,,,Jack Klugman,body odor,yes,,,,,,,Pat Carroll,voice,no
73,59,80,2,B,"The saleslady said, ""What a strange day. Some weirdo wanted a negligee for his blank.""",Barbara Schlecht,self,Robert Culp,boyfriend,no,Brett Somers,boyfriend,no,Jack Klugman,boyfriend,no,,,,,,,,,
73,59,81,1,B,"Andrea said, ""My mother told me I should meet lots of fellas. So I got a job in a blank.""",Barbara Jordan,locker room,Robert Culp,car wash,no,Brett Somers,saloon,no,Jack Klugman,massage parlor,no,Jo Ann Pflug,bar,no,Richard Dawson,massage parlor,no,Pat Carroll,boys school,no
