Season,Episode,Game,Round,Question,Question Text,Contestant ID,Contestant Answer,Panelist 1 Answer,Panelist 1 Matched,Panelist 2 Answer,Panelist 2 Matched,Panelist 3 Answer,Panelist 3 Matched,Panelist 4 Answer,Panelist 4 Matched,Panelist 5 Answer,Panelist 5 Matched,Panelist 6 Answer,Panelist 6 Matched,Alternate Panelist,Alternate Panelist Position,Notes
74,244,313,1,A,"The music teacher said to Dumb Dora, ""Dear, you don't play a blank by blowing on it.""",308,piano,violin,no,piano,yes,piano,yes,piano,yes,piano,yes,piano,yes,,,
74,244,313,2,B,"While on vacation at the North Pole, Colonel Sanders was up all night trying to Kentucky fry a blank.",310,elf,penguin,no,eskimo,no,penguin,no,penguin,no,penguin,no,penguin,no,,,
74,244,314,1,B,"Remember the song lyric, ""Some enchanted evening, you will meet a stranger?"" Well, the new version is, ""Some enchanted evening, you will meet a blanker.""",311,streaker,mugger,no,streaker,yes,sailor,no,mugger,no,streaker,yes,mugger,no,,,
74,245,314,1,A,"Next week, the Frankenstein monster will be on Match Game '74. He's replacing blank.",308,don,brett,no,dickie dawson,no,charlie,no,gene,no,brett,no,brett,no,,,
74,245,314,2,B,"Here's a TV Guide listing: Wednesday night, CBS, Cannon. Cannon blanks a runaway elephant.",311,catches,catches,yes,,,traps,yes,adopts,no,,,marries,no,,,
74,245,314,2,A,"The Match Game hangover cure: Take a large bowl and mix in the following: one cup vinegar, one cup booze, one raw egg, one cup booze, one cup mouthwash, and one cup booze. Drink it right down, and in 60 seconds, you'll be blank.",308,smashed,dead,no,dead,no,expired,no,,,dead,no,,,,,
74,245,315,1,A,"The psychiatrist said to Bernie, ""How come every single ink blot I show you reminds you of blank?""",312,sex,your wife,no,sex,yes,a leaky fountain pen,no,sex,yes,sex,yes,me,no,,,
74,246,315,1,B,Here's a riddle: what's big and green and covered with fuzz? The answer: the jolly green blank.,311,buzz,idiot,no,hickory nut,no,peach,no,moss rock,no,peach,no,peach,no,,,
74,246,315,2,B,"Because of the energy shortage, instead of taking Scarface to the electric chair, they made him blank on the freeway.",312,drive,walk blindfolded,no,,,lay down,no,,,,,streak,no,,,
74,246,315,2,A,"Dumb Dora was so dumb, the first time she was on an ocean liner, she thought the porthole was a blank.",311,picture,washing machine,no,john seat,no,john,no,donut,no,toidy,no,,,,,
74,246,316,1,B,"Little Red Riding Hood said to the policeman, ""I'm looking for my grandmother. She's a sweet little old lady with great big eyes and a great big mouth, and she looks a lot like blank.""",313,martha raye,a hungry camel,no,wolf,no,me,no,you,no,brett,no,lassie,no,,,
74,246,316,1,A,"Tarzan didn't have a flag, so when he marched in the jungle parade, he waved a star-spangled blank.",312,banana,loin cloth,no,loin cloth,no,loin cloth,no,loin cloth,no,loin cloth,no,leaf,no,,,
74,247,316,2,A,Did you hear what happened to the Ty-D-Bol Man? He got blank.,313,flushed,flushed,yes,drowned,no,drowned,no,flushed,yes,wet,no,flushed,yes,,,
74,247,316,2,B,"The fair damsel said, ""In the castle, for extra protection, I keep a blank under my bed.""",312,knight,chastity belt,no,chamber pot,no,knight,yes,dragon,no,sword,no,knave,no,,,
74,247,317,1,B,"Euell Gibbons said, ""Next year, I'm planning the biggest feat of my life. I'm gonna eat the entire blank.""",314,thing,forest,no,forest,no,forest,no,forest,no,forest,no,empire state building,no,,,
74,247,317,1,A,"Brett said, ""That man on the buzzer will be nice to me today. I've got his blank locked in my dressing room.""",313,wallet,pants,no,children,no,lunch,no,buzzer,no,buzzer,no,booze,no,,,
74,247,317,2,B,Little Orphan Annie is a very generous little girl. She donated her blank to charity.,314,eyes,eyes,yes,dog sandy,no,allowance,no,dog,no,eyes,yes,eyeballs,yes,,,
74,248,317,2,A,"Colonel Sanders has been around chickens for so long, he's begun to blank like one.",313,look,cluck,no,talk,no,cluck,no,look,yes,look,yes,crow,no,,,
74,248,318,1,A,"As Edith Bunker started to kiss Archie, she said, ""Oh, Archie, you've got ring around the collar,"" and Archie said, ""Listen, you dingbat, I may have ring around the collar, but you've got blank.""",315,bad breath,ring around your nose,no,no brains,no,no brains,no,bad breath,yes,nothing upstairs,no,tattletale gray,no,,,
74,248,318,1,B,Henry Kissinger's wife called him at work and asked him to bring blank home for dinner.,314,nixon,nixon,yes,dick,yes,chinese food,no,golda meir,no,steak,no,nixon,yes,,,
74,248,318,2,A,"When Big Rocco saw the terrible room the hotel gave him, he threw the blank out the window.",315,bed,bellboy,no,bellhop,no,bed,yes,,,bellboy,no,bellboy,no,,,
74,249,319,1,B,Here's a little riddle: What has feathers and is as big as a whale? The answer: Moby Blank.,316,chicken,feather whale,no,a fat chicken,yes,bird,no,bird,no,chicken,yes,dicky bird,no,,,
74,249,319,1,A,"When Tom Edison was trying to invent the electric light, he accidentally crossed the wires, and his blank lit up.",314,eyes,nose,no,leg,no,nose,no,nose,no,nose,no,nose,no,,,
74,249,319,2,B,"The senator said, ""Washington is so crowded these days, I have to use a blank as an office.""",316,phone booth,toilet,no,,,cab,no,water closet,no,,,john,no,,,
74,249,319,2,A,"Dumb Dora thought that baby animals were just like baby people, until she tried to blank a baby elephant.",314,change its diaper,diaper,yes,diaper,yes,burp,no,feed,no,bathe,no,change,yes,,,
74,250,320,1,A,"Contrary to popular belief, Cinderella did not lose her glass slipper at the ball. She lost her glass blank.",317,hair,girdle,no,eye,no,eye,no,eye,no,eye,no,eye,no,,,
74,250,320,1,B,"At the Chinese restaurant, Herman's fortune cookie said, ""Before you get home tonight, you'll get blank.""",314,a girl,mugged,no,mugged,no,mugged,no,drunk,no,lucky,no,drunk,no,,,
74,250,320,2,B,"Max is so tough, just for kicks, he set off a stick of dynamite in his blank.",317,pants,ear,no,ear,no,mouth,no,mouth,no,pocket,yes,mouth,no,,,
74,250,320,2,A,"Jack came home early from work and saw a masked man leaving through the window. He said to his wife, ""Who was that masked man?"" and his wife said, ""Why, that was the blank.""",314,milkman,lone ranger,no,fuzz,no,lone ranger,no,lone ranger,no,milkman,yes,lone ranger,no,,,
74,250,320,tie1,B,"To save money, Joel eats only cat food. He feels fine, but he blanks.",317,meows,meows,yes,meows,yes,sings on the fence,no,purrs,no,meows,yes,meows,yes,,,
74,250,320,tie1,A,The elephant joined the Foreign Legion because he wanted to blank.,314,see the world,get a trunkful of sand,no,marry a french girl,no,forget,no,see the world,yes,forget,no,forget,no,,,
74,251,321,1,A,"Jack said, ""The new hat check girl at that restaurant is really weird. I wanted to check my hat and coat, but she wanted to check my blank.""",318,wallet,tips,no,wife,no,body,no,drawers,no,measurements,no,pants,no,,,
74,251,321,1,B,"Ellen said, ""I never should've married a professional football player. Every time he hears a whistle, he blanks me.""",317,kicks,punts,yes,runs over,no,kicks,yes,tight ends,no,kicks,yes,tackles,no,,,
74,251,321,2,A,The Galloping Gourmet keeps a live alligator in his kitchen. He uses it as a blank.,318,garbage disposal,pot,no,knife sharpener,no,blender,no,meat grinder,no,garbage disposal,yes,,,,,
74,252,322,1,B,You've all heard about the new cowboy movie Blazing Saddles. They're making a sequel about exotic dancers called Blazing Blank.,319,boobs,buns,no,g-strings,no,boobs,yes,bumps,no,fans,no,bellies,no,,,
74,252,322,1,A,"Dr. Frankenstein said, ""My monster has been watching so many TV commercials, he thinks he's suffering from blank.""",317,the heartbreak of psoriasis,arthritis,no,the tragedy of psoriasis,yes,psoriasis,yes,constipation,no,heartbreak of psoriasis,yes,the heartbreak of psoriasis,yes,,,
74,252,322,2,A,"W.C. Fields said, ""Whenever I go fishing, I always catch the big ones, because I use my blank as bait.""",319,nose,kids,no,bottle,no,,,gin,no,wife,no,wife,no,,,
74,253,323,1,B,"Euell Gibbons said, ""I had a terrible nightmare. I dreamed a giant blank ate me.""",320,tree,prune,no,grape nut,no,dandelion,no,weed,no,squirrel,no,twinkie,no,,,
74,253,323,1,A,"The prize fighter said, ""I hate to box Charles Nelson Reilly. Whenever we get into a clinch, he blanks my ear.""",317,kisses,blows in,no,tickles,no,bites,no,nibbles,no,kisses,yes,kisses,yes,,,
74,253,323,2,B,Sally lost her blank in the bathtub.,320,virtue,soap,no,innocence,yes,virginity,yes,ducky,no,virtue,yes,rubber duck,no,,,
74,253,323,2,A,"Long John Silver said, ""Aye, that new pirate has a mighty weird dog. That dog tried to blank my wooden leg.""",317,bite,chew,yes,use it as a tree,no,tinkle on,no,bite,yes,,,,,,,
74,253,324,1,B,"Here's a TV Guide listing: Tuesday night, ABC, Marcus Welby, M.D. Dr. Welby goes to Las Vegas, gets drunk, and blanks a topless waitress.",321,operates on,operates on,yes,grabs,no,examines,no,heals,no,marries,no,bandages,no,,,
74,254,324,1,A,"Confucius say, ""Life is like nest of giant bird, full of blank.""",317,giant eggs,rotten eggs,yes,bird doo doo,no,bird doodie,no,bird doo,no,droppings,no,doo doo,no,,,
74,254,324,2,B,"Sheila called the Missing Persons Bureau and said, ""I want to report my husband as a missing person. When last seen, he was trying to blank a gorilla.""",321,kiss,,,strip,no,kiss,yes,dress,no,hug,no,date,no,,,
74,254,324,2,A,"The Godfather said, ""Remember my motto, always leave 'em blanking.""",317,swinging,,,dead,no,bleeding,no,bleeding,no,bleeding,no,dying,no,,,
74,254,325,1,B,"During her circus act, Wanda the fire breather breathed in when she should've breathed out. Now she has barbecued blanks.",322,tonsils,ribs,no,buzzies,no,lungs,no,lungs,no,tonsils,yes,feet,no,,,
74,255,325,1,A,"When Tom Thumb goes to the beach, he's too tiny to use an inner tube, so he floats on a blank.",321,thimble,washer,no,rubber band,no,donut,no,eraser,no,donut,no,life saver candy,no,,,
74,255,325,2,A,"Steve went to sleep and dreamed he was a jockey in the Kentucky Derby. When he woke up, he was whipping his blank toward the finish line.",322,bottom,buns,yes,backside,yes,wife,no,wife,no,,,gubby,no,,,
74,255,325,2,B,Melanie got blank in the Astrodome.,321,mugged,ball gamed,no,made love to,no,dizzy,no,bagged,no,with child,no,turfed,no,,,
74,255,326,1,B,"Soon after King Kong was drafted into the army, he was court-martialed for blanking an officer.",323,eating,saluting,no,capturing,no,kissing,no,eating,yes,swatting,no,carrying off,no,,,
74,256,326,1,A,"Joe said to Mike, ""What's green and pink and wobbles like a huge blob of Jell-O?"" and Mike said, ""I don't know,"" and Joe said, ""I don't know either, but it's oozing all over your blank.""",322,head,shirt,no,heart,no,suit,no,pants,no,lap,no,body,no,,,
74,256,326,2,B,Everyone at Disneyland was shocked when a giant buzzard blanked Mary Poppins.,323,messed on,doo dood,yes,grabbed,no,picked up,no,,,bombed,yes,picked up,no,,,
74,256,326,2,A,"Walter said, ""I just saw a science fiction movie that takes place in Washington, D.C. All the politicians in it are blank.""",322,not crooked,doo doo,no,crooked,no,tape,no,honest,yes,honest,yes,nude with antennas,no,,,
74,256,327,1,B,"Before musical instruments were brought to the North Pole, Nanook played boogie woogie on his blank.",324,igloo,snowshoe,no,igloo,yes,icicles,no,igloo,yes,igloo,yes,sled,no,,,
74,257,327,1,A,"The cannibal said, ""I just had a terrific Italian dinner. I ate blank cacciatore.""",323,missionary,joe,no,missionary,yes,godfather,no,man,no,godfather,no,grandmother,no,,,
74,257,327,2,B,The blacksmith believes in being prepared. He always keeps a blank in his pants.,324,hammer,shoe,no,,,horseshoe,no,,,,,horseshoe,no,,,
74,257,327,2,A,"The old sailor said to the new sailor, ""Since this is your first time at sea, I'll give you some advice. Never blank into the wind.""",323,tinkle,spit,no,,,tinkle,yes,sail,no,throw garbage,no,throw up,no,,,
74,257,328,1,A,"At the Match Game Christmas party, everybody kissed Brett when Brett put blank over her head.",325,mistletoe,mistletoe,yes,lampshade,no,mistletoe,yes,richard dawson,no,mistletoe,yes,mistletoe,yes,,,
74,257,328,1,B,"Roy Rogers said, ""This new dog food smells like a dead horse,"" and Dale Evans said, ""That's not dog food you're smelling. That's your blank.""",324,dinner,breath,no,horse,no,breath,no,horse,no,dinner,yes,trigger,no,,,
74,257,328,2,A,The Martian was a big hit at the party because he used his blank as a corkscrew.,325,antenna,,,antenna,yes,,,antenna,yes,,,,,,,
74,258,328,2,B,"Tarzan's getting really weird. In his new movie, he swings on a vine, he beats his chest, and he goes ""Ohhhh!"" then makes a funny face and blanks his loin cloth.",324,throws away,rips,no,,,,,,,,,,,,,
74,258,329,1,B,"Margie said, ""My boyfriend makes me feel like a real woman. On the other hand, my husband makes me feel like a blank.""",326,man,dummy,no,drag,no,old maid,no,maid,no,corpse,no,man,yes,,,
74,258,329,1,A,"The passenger said to the captain of the Poseidon, ""I know it's not your fault that the ship turned upside down, but it sure is hard to play blank.""",325,shuffleboard,cards,no,ping pong,no,pool,no,jacks,no,cards,no,checkers,no,,,
74,258,329,2,B,"Here's a TV Guide listing: Tuesday night, CBS, Kojak. A Japanese gardener plants a lawn on Kojak's scalp. Kojak loves the way it looks, but hates it when the gardener blanks his head.",326,mows,rakes,no,shaves,yes,mows,yes,mows,yes,fertilizes,no,,,,,
74,258,329,2,A,"Bruno said to the Godfather, ""Why do you think that car that nearly hit you was no accident?"" and the Godfather said, ""Because you don't normally get hit by a car in your own blank.""",325,driveway,bed,no,yard,no,driveway,yes,house,no,,,,,,,
74,259,330,1,A,"When Ellen went streaking through Murray's delicatessen, she came out with blank all over her.",327,salami,cream cheese,no,sauerkraut,no,chicken liver,no,hot pastrami,no,chicken fat,no,cream cheese,no,,,
74,259,330,1,B,"Dr. Quacklini told Jack, ""You take two garlic cloves and put them in your nose."" And he did, and in no time at all, his blank went away.",326,cold,face,no,breath,no,cold,yes,cold,yes,blocked sinus,no,cold and sniffles,yes,,,
74,259,330,2,B,"Fat Fannie went to the costume party dressed as Moby Dick, the great white whale. Some fat guy dressed as a sailor tried to blank her.",327,hook,harpoon,no,take her out to sea,no,harpoon,no,harpoon,no,harpoon,no,,,,,
74,260,331,1,B,"Gloria said, ""My husband is very peculiar. For our ivory wedding anniversary, he gave me a blank.""",328,wig,elephant,no,tusk,no,bar of soap,no,elephant's tusk,no,elephant,no,elephant,no,,,
74,260,331,1,A,"Charles Nelson Reilly said, ""When I'm on Broadway, I wear a $500 toupee made out of hair, but on Match Game, I wear a $2 toupee made out of blank.""",326,straw,steel wool,no,sheep's wool,no,horse's tail,no,dynel,no,brillo pads,no,brett's toupee,no,,,
74,260,331,2,B,"As they led Scarface to the electric chair, the governor asked him if he had a last request, and Scarface said, ""Yeah, governor. Blank me.""",328,spare,kiss,no,kiss,no,free,yes,kiss,no,reprieve,yes,kiss,no,,,
74,260,331,2,A,"The surgeon said to his nurse, ""I seem to have misplaced my watch. Phone that patient I operated on this morning, and ask her if her blank is ticking.""",326,tummy,tummy,yes,tum-tum,yes,stomach,yes,,,,,,,,,
74,260,332,1,B,"The reporter said to the 139-year-old man, ""Tell me, old man, what is the secret of your long life?"" and the wise old man said, ""Simple, young fella. I blank ten times every day.""",329,have sex,drink,no,make whoopee,yes,make love,yes,have sex,yes,stand up,no,romance a woman,yes,,,
74,261,332,1,A,"Marty said, ""I visited a strange tropical island on my vacation. At weddings, instead of throwing rice, they throw blank.""",326,coconuts,coconuts,yes,coconuts,yes,coconuts,yes,coconuts,yes,coconuts,yes,bananas,no,,,
74,261,332,2,B,"Hey, did you hear what happened to Snoopy? While showing Charlie Brown how fast he could type, Snoopy accidentally rolled his blank into the typewriter.",329,nose,tail,no,,,,,,,tail,no,,,,,
74,261,333,1,B,20 million television viewers were shocked to see the Ty-D-Bol man blanking from the side of his boat.,330,tinkling,fishing,no,tinkling,yes,tinkling,yes,throwing up,no,clinging,no,throwing up,no,,,
74,261,333,1,A,"Dr. Frankenstein said, ""I've named my new female monster Judy Jukebox. Put a dime into her navel, and stereophonic music comes out of her blank.""",326,mouth,belly button,no,ears,no,boobs,no,mouth,yes,boobs,no,mouth,yes,,,
74,261,333,2,B,"Grandma said, ""Grandpa's been sneaking out at night and dating chorus girls, but I just put a stop to that. I hid his blank.""",330,keys,glasses,no,,,,,dentures,no,false teeth,no,wheelchair,no,,,
74,262,333,2,A,"The little old woman who lived in a shoe had so many children she didn't know what to do. So to get money for food, she sold her blank to the devil.",326,soul,soul,yes,,,,,,,,,,,,,
74,262,334,1,A,"Irving said, ""That guy who wrote 'Life is just a bowl of cherries' never worked in a delicatessen. What I always sing is, 'Life is just a bowl of blank.'""",331,pickles,bagels,no,borscht,no,bagels,no,rude people,no,borscht,no,borscht,no,,,
74,262,334,1,B,"After he ate Euell Gibbons, the cannibal said, ""Mmm, Gibbons taste just like blank.""",326,hickory nuts,raisin bran,no,hickory nuts,yes,hickory nuts,yes,wild hickory nuts,yes,wild hickory nuts,yes,spare ribs,no,,,
74,262,334,2,B,"Diane said to the psychiatrist, ""Dr. Hastings, I really don't think you should blank while I'm telling you my problems.""",331,sleep,cry,no,nod off,yes,snooze,yes,sleep,yes,sleep,yes,sleep,yes,,,
74,262,334,2,A,"The loan shark said to the exotic dancer, ""I can give you the loan, but I'll have to hold one of your blanks as collateral.""",326,pasties,tops,no,,,,,,,,,fans,no,,,
74,263,335,1,B,"Poor Noah. When the ark tipped over, he rescued all the animals, and then he tried to give mouth-to-mouth resuscitation to a blank.",332,elephant,ark,no,whole group,no,giraffe,no,hippo,no,hippo,no,rhino,no,,,
74,263,335,1,A,"The soda jerk said, ""We call this concoction a Godfather sundae. It's twelve scoops of ice cream with blank on top.""",331,strawberry jam,blood,no,blood,no,blood,no,bullets,no,bullets,no,spaghetti sauce,no,,,
74,263,335,2,B,"Cleopatra said to Mark Antony, ""I knew we were meant for each other the moment your blank touched mine.""",332,boobs,bod,no,barge,no,barge,no,lips,no,lips,no,asp,no,,,
74,263,335,2,A,"As they were driving around in the sports car, Linda said, ""Fred? Fred? That's not the gearshift you're holding. You're trying to shift my blank.""",331,knee,knee,yes,knee,yes,knee,yes,knee,yes,knee,yes,knee,yes,,,
74,263,336,1,A,"Marge said, ""My husband is so cheap, on our iron wedding anniversary, all he gave me was a blank.""",333,ironing board,his wash,no,iron,no,nail,no,iron,no,iron,no,anvil,no,,,
74,264,336,1,B,"At the picnic, the absent-minded cop ate his gun and shoved a blank into his holster.",331,frankfurter,hot dog,yes,coke,no,sandwich,no,banana,no,sandwich,no,candy bar,no,,,
74,264,336,2,B,"Dumb Dora said, ""To save money, I fed my husband nothing but chicken feed for a whole year. He's perfectly normal, except sometimes he blanks around the house.""",333,lays an egg,clucks,no,clucks,no,clucks,no,lays eggs,yes,crows,no,pecks,no,,,
74,264,336,2,A,"Tony the hubcap thief has style. He saunters up to a car, slips his hands into his pockets, and pries off the hubcap with his blank.",331,gun,,,fingers,no,toe,no,toes,no,teeth,no,toes,no,,,
74,264,336,tie1,A,"Dumb Dora was so dumb, she tried to color her hair with blank.",333,crayons,crayons,yes,crayons,yes,crayons,yes,crayons,yes,ketchup,no,shoe polish,no,,,
74,264,336,tie1,B,"Lloyd Bridges said, ""Now that my series Sea Hunt is over, I can admit it: I'm afraid of blank.""",331,water,fish,no,water,yes,water,yes,water,yes,water,yes,sharks,no,,,
74,264,336,tie2,A,"The Swiss yodeling instructor said, ""The most important thing in yodeling is, don't blank your tongue.""",333,swallow,swallow,yes,bite,no,bite,no,bite,no,swallow,yes,hold,no,,,
74,264,336,tie2,B,"Tonto said, ""Lone Ranger get plenty drunk at party. Him take blank off.""",331,mask,day,no,clothes,no,mask,yes,mask,yes,mask,yes,mask,yes,,,
74,265,337,1,A,"Brett said, ""Power failures are terrific. Me and two sailors just spent five wonderful hours in the blank.""",334,elevator,kitchen,no,watt box,no,dark,no,bar,no,dark,no,elevator,yes,,,
74,265,337,1,B,"Gloria said, ""My boyfriend is such a practical joker. Last night, he put a blank in my waterbed.""",331,fish,ice cube,no,hole,no,goldfish,yes,fish,yes,hole,no,fish,yes,,,
74,265,337,2,A,"Before Tarzan left the jungle forever, Jane asked for something to remember him by. So Tarzan had his blank bronzed.",334,loin cloth,loin cloth,yes,loin cloth,yes,loin cloth,yes,vine,no,loin cloth,yes,,,,,
74,265,337,2,B,"When the two contortionists accidentally tied themselves together during their act, they needed blank to get them apart.",331,grease,crow bar,no,help,no,,,,,,,,,,,
74,266,338,1,A,"When the teacher caught little Johnny streaking, she sent him home with a note glued to his blank.",335,bottom,behind,yes,body,no,forehead,no,bum,yes,rear end,yes,bottom,yes,,,
74,266,338,1,B,"Doug said, ""I just took a trip on an airline that had really first-class service. After you eat, the stewardess blanks you.""",334,burps,smiles at,no,massages,no,bathes,no,kisses,no,loves,no,burps,yes,,,
74,266,338,2,A,"Tommy's mother screamed, ""Tommy! How many times do I have to tell you, you don't wash the cat in the blank!""",335,bathtub,,,washing machine,no,dishwasher,no,,,,,,,,,
74,266,338,2,B,"Burt said, ""Those ants at the picnic were the strongest ants I've ever seen. While I was eating my lunch, those ants carried off my blank.""",334,wife,wine,no,children,no,camera,no,hamper,no,wife,yes,,,,,
74,266,339,1,A,"The Frankenstein monster said to Brett, ""If you were the only girl in the world and I were the only boy, I think I would blank.""",336,die,marry you,no,leave,no,die,yes,give up,no,kill myself,yes,die,yes,,,
74,267,339,1,B,"Secret Agent Maxwell Smart said, ""Chief, it's bad enough making a man in my position spy on a farmer, but do I have to dress up as a blank?""",335,cow,carrot,no,scarecrow,no,scarecrow,no,cowhand,no,bull,yes,farmer's daughter,no,,,
74,267,339,2,A,The Boy Scouts were shocked to see Smokey the Bear blanking behind a tree.,336,tinkling,smoking,no,smoking grass,no,,,[censored],yes,,,,,,,
74,267,339,2,B,Euell Gibbons has eaten so much natural food that he now goes to a tree surgeon to have his blank trimmed.,335,hair,branches,no,hair,yes,hair,yes,hair,yes,,,hair,yes,,,
74,267,340,1,B,You can always tell when Olive Oyl's been out with Popeye. She comes home with spinach on her blank.,337,teeth,lips,no,chest,no,collar,no,face,no,dress,no,mouth,no,,,
74,267,340,1,A,"Alejandro said, ""The Flying Nun stopped flying after she broke the blank.""",335,habit,hat,yes,habit,yes,habit,yes,sound barrier,no,faith,no,veil,no,,,
74,267,340,2,A,Count Dracula quit the hockey team because they wouldn't let him blank the puck.,337,suck,lost,no,eat,no,bite,yes,suck,yes,suck,yes,suck,yes,,,
74,268,340,2,B,Did you hear about the nearsighted whale? He fell in love with a blank.,335,ship,,,,,,,porpoise,no,submarine,no,hippo,no,,,
74,268,341,1,B,"Cowboy said, ""That gunslinger took a shot at me, but I was lucky. The bullet went right into my blank.""",338,holster,buckle,no,bow legs,no,horse,no,saddle bag,no,behind,no,hat,no,,,
74,268,341,1,A,"Superman said, ""I've been a big fan of Charles Nelson Reilly ever since I found out he secretly blanks like me.""",337,dresses,flies,no,flies,no,flies,no,flies,no,flies,no,dresses,yes,,,
74,268,341,2,B,"Ken said, ""I took that El Cheapo cruise ship to Europe, and you know what? I had to blank all the way.""",338,bail,swim,no,row,no,row,no,stand,no,paddle,no,row,no,,,
74,269,342,1,A,"After spending five years together on the island, Robinson Crusoe said to Friday, ""You know, you're beginning to look a lot like blank.""",339,coconut,my wife,no,raquel welch,no,raquel welch,no,eve,no,brett,no,my wife,no,,,
74,269,342,1,B,"Cinderella's stepsister was so ugly, when Prince Charming handed her the glass slipper, she couldn't fit it on her foot, but it fit perfectly on her blank.",337,nose,nose,yes,nose,yes,nose,yes,nose,yes,nose,yes,nose,yes,,,
74,269,342,2,A,"The Great Reynaldo said, ""Any hypnotist can make a person go 'quack quack', but when I, the Great Reynaldo, say, 'You are a duck,' you begin to blank.""",339,bark,quack quack,no,swim,no,,,,,,,,,,,
74,269,343,1,B,"When Sally kissed the magic frog, she became blank.",340,a frog herself,pregnant,no,fertile,no,with child,no,pregnant,no,with child,no,pg,no,,,
74,270,343,1,A,"Dumb Dora is so dumb, when her husband was in prison, she tried to smuggle him a hacksaw in a blank.",337,cake,toothpick,no,envelope,no,ice cream cake,yes,pie,no,sandwich,no,cake,yes,,,
74,270,343,2,B,"Leonard said, ""My wife treats me like a dog. She even blanks me.""",340,kicks,housebreaks,no,paper trains,no,walks,no,strokes,no,walks,no,pets,no,,,
74,270,344,1,A,"Margo said, ""I don't think Dr. Smith is a real doctor. A real doctor doesn't examine you in the blank.""",341,dark,darkness,yes,hotel room,no,motel,no,waiting room,no,nude,no,sauna,no,,,
74,270,344,1,B,"The lady bullfighter lost her cape, so she shook her blank at the bull.",337,dress,skirt,no,bosoms,no,boobs,no,tassels,no,bosoms,no,bra,no,,,
74,271,344,2,B,"Snow White was really a rotten person, if you want to know the truth. She blackmailed the Seven Dwarves with a Polaroid picture of them blanking in the woods.",341,tinkling,,,streaking,no,kissing,no,working,no,streaking,no,smoking,no,,,
74,271,344,2,A,Mildred got on Let's Make a Deal by shaking her blank in Monty Hall's face.,337,tushy,boobies,no,other end,yes,bosom,no,hand,no,bosom,no,maracas,no,,,
74,271,344,tie1,A,"Before the royal king got into the royal pool, he dipped his royal blank in it.",341,toe,toe,yes,bum,no,toe,yes,toe,yes,toe,yes,toe,yes,,,
74,271,344,tie1,B,"Tom said to Dumb Dora, ""Why are you shaking that live chicken?"" and Dora said, ""I'm trying to make it lay blank eggs.""",337,golden,scrambled,no,scrambled,no,scrambled,no,scrambled,no,scrambled,no,scrambled,no,,,
74,271,345,1,A,"Allen Ludden said, ""My wife Betty White doesn't know her own strength. The last time she gave me a great big hug, she broke my blank.""",339,glasses,glasses,yes,ribs,no,ribs,no,ribs,no,ribs,no,glasses,yes,,,
74,272,345,1,B,They just put a vicious watchdog in front of the White House. He's trained to keep blank out.,341,democrats,reporters,no,democrats,yes,democrats,yes,tapes,no,,,the press,no,,,
74,272,345,2,B,"Tough Tony said, ""My gang is so tough, we even steal the blank from moving cars.""",339,hubcaps,,,hubcaps,yes,hubcaps,yes,wheels,no,hubcaps,yes,,,,,
74,272,345,2,A,"Dumb Dora is so dumb that to save time in the morning, she blanks before she goes to sleep.",341,dresses,eats breakfast,no,,,,,dresses,yes,eats,no,eats breakfast,no,,,
74,272,346,1,B,"Walter fell asleep and dreamed he was a giant ice cream sundae. When he woke up, his wife was covering him with blank.",342,whipped cream,fudge sauce,no,nuts,no,whipped cream,yes,cold feet,no,hot fudge,no,whipped cream,yes,,,
74,272,346,1,A,"Dale Evans said, ""This Thanksgiving, we're not going to have a turkey. I'm going to stuff my blank instead.""",339,horse,horse,yes,goose,no,horse,yes,horse,yes,horse trigger,yes,goose,no,,,
74,272,346,2,A,"George said, ""Boy, is Ted's wife strange looking. When I first saw her, I thought she was his blank.""",342,brother,dog,no,boyfriend,no,,,brother,yes,brother,yes,,,,,
74,273,346,2,B,Linda lost her blank while bouncing on the trampoline.,339,virtue,,,innocence,yes,,,,,,,bra,no,,,
74,273,347,1,A,"Brett said, ""I have an announcement to make during the next commercial. I'm going to blank the man on the buzzer.""",343,kiss,kill,no,shoot,no,kill,no,kiss,yes,kill,no,kiss,yes,,,
74,273,347,1,B,"The man from Mars said, ""I guess I do look a little strange to you. I have three toes on my right foot, eight toes on my left foot, and on my other foot, I have a blank.""",339,finger,hoof,no,mouth,no,ear,no,finger,yes,roller skate,no,corn,no,,,
74,273,347,2,A,"The lawyer said to the assembled relatives, ""I'm afraid this will has an unusual requirement. Before I can read it, you all must be blank.""",343,drunk,naked,no,naked,no,blindfolded,no,,,nude,no,,,,,
74,273,347,2,B,"Greta said, ""My husband has been a sailor too long. He won't even get into a bathtub without a blank.""",339,ship,life preserver,no,lifesaver,no,compass,no,,,mae west,no,lifesaver,no,,,
74,274,348,1,A,"The doctor shouted up to the Jolly Green Giant, ""Hey, Green Giant, the reason you're having so much trouble hearing is because you've got a blank stuck in your ear!""",344,ear of corn,corn cob,yes,pea,no,corn,yes,carrot,no,pea,no,pea,no,,,
74,274,348,1,B,"Grandpa Jones said, ""My wife is 125 years old, but she can blank like a woman of 80.""",343,make love,make love,yes,rock,no,make love,yes,kiss,no,move,no,dance,no,,,
